r,t,e,y,AnnualTechnologyEmission
REGION,BENBIOCHP01N,BENCO2,2026.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2027.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2028.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2029.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2030.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2031.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2032.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2033.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2034.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2035.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2036.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2037.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2038.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2039.0,0.0198
REGION,BENBIOCHP01N,BENCO2,2040.0,0.0198
REGION,BENBIOCHP01N,BENREN,2021.0,-0.4015
REGION,BENBIOCHP01N,BENREN,2022.0,-0.3514
REGION,BENBIOCHP01N,BENREN,2023.0,-0.3102
REGION,BENBIOCHP01N,BENREN,2024.0,-0.2756
REGION,BENBIOCHP01N,BENREN,2025.0,-0.2463
REGION,BENBIOCHP01N,BENREN,2026.0,-4.3604
REGION,BENBIOCHP01N,BENREN,2027.0,-3.9269
REGION,BENBIOCHP01N,BENREN,2028.0,-3.5465
REGION,BENBIOCHP01N,BENREN,2029.0,-3.2099
REGION,BENBIOCHP01N,BENREN,2030.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2031.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2032.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2033.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2034.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2035.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2036.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2037.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2038.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2039.0,-2.9101
REGION,BENBIOCHP01N,BENREN,2040.0,-2.9101
REGION,BENBIOCHP01O,BENCO2,2040.0,0.0
REGION,BENBIOCHP01O,BENREN,2040.0,0.0
REGION,BENCOASCC01N,BENCO2,2040.0,0.0
REGION,BENCOASCC01N,BENREN,2040.0,0.0
REGION,BENCOASCP01N,BENCO2,2040.0,0.0
REGION,BENCOASCP01N,BENREN,2040.0,0.0
REGION,BENCOASCP01O,BENCO2,2040.0,0.0
REGION,BENCOASCP01O,BENREN,2040.0,0.0
REGION,BENHFOGCP01N,BENCO2,2019.0,0.3277
REGION,BENHFOGCP01N,BENCO2,2020.0,0.1142
REGION,BENHFOGCP01N,BENCO2,2040.0,0.0
REGION,BENHFOGCP01N,BENREN,2019.0,0.0
REGION,BENHFOGCP01N,BENREN,2020.0,0.0
REGION,BENHFOGCP01N,BENREN,2040.0,0.0
REGION,BENHFOGCP01O,BENCO2,2015.0,0.1169
REGION,BENHFOGCP01O,BENCO2,2016.0,0.1169
REGION,BENHFOGCP01O,BENCO2,2017.0,0.1169
REGION,BENHFOGCP01O,BENCO2,2018.0,0.1096
REGION,BENHFOGCP01O,BENCO2,2019.0,0.1169
REGION,BENHFOGCP01O,BENCO2,2020.0,0.0364
REGION,BENHFOGCP01O,BENCO2,2021.0,0.0222
REGION,BENHFOGCP01O,BENCO2,2022.0,0.021
REGION,BENHFOGCP01O,BENCO2,2023.0,0.0199
REGION,BENHFOGCP01O,BENCO2,2024.0,0.0187
REGION,BENHFOGCP01O,BENCO2,2025.0,0.0175
REGION,BENHFOGCP01O,BENCO2,2026.0,0.0164
REGION,BENHFOGCP01O,BENCO2,2027.0,0.0152
REGION,BENHFOGCP01O,BENCO2,2028.0,0.014
REGION,BENHFOGCP01O,BENCO2,2029.0,0.0129
REGION,BENHFOGCP01O,BENCO2,2030.0,0.0117
REGION,BENHFOGCP01O,BENCO2,2031.0,0.0105
REGION,BENHFOGCP01O,BENCO2,2032.0,0.0093
REGION,BENHFOGCP01O,BENCO2,2033.0,0.0082
REGION,BENHFOGCP01O,BENCO2,2034.0,0.007
REGION,BENHFOGCP01O,BENCO2,2035.0,0.0058
REGION,BENHFOGCP01O,BENCO2,2036.0,0.0047
REGION,BENHFOGCP01O,BENCO2,2037.0,0.0035
REGION,BENHFOGCP01O,BENCO2,2038.0,0.0023
REGION,BENHFOGCP01O,BENCO2,2039.0,0.0012
REGION,BENHFOGCP01O,BENCO2,2040.0,0.0
REGION,BENHFOGCP01O,BENREN,2015.0,0.0
REGION,BENHFOGCP01O,BENREN,2016.0,0.0
REGION,BENHFOGCP01O,BENREN,2017.0,0.0
REGION,BENHFOGCP01O,BENREN,2018.0,0.0
REGION,BENHFOGCP01O,BENREN,2019.0,0.0
REGION,BENHFOGCP01O,BENREN,2020.0,0.0
REGION,BENHFOGCP01O,BENREN,2021.0,0.1181
REGION,BENHFOGCP01O,BENREN,2022.0,0.1119
REGION,BENHFOGCP01O,BENREN,2023.0,0.1056
REGION,BENHFOGCP01O,BENREN,2024.0,0.0994
REGION,BENHFOGCP01O,BENREN,2025.0,0.0932
REGION,BENHFOGCP01O,BENREN,2026.0,0.087
REGION,BENHFOGCP01O,BENREN,2027.0,0.0808
REGION,BENHFOGCP01O,BENREN,2028.0,0.0746
REGION,BENHFOGCP01O,BENREN,2029.0,0.0684
REGION,BENHFOGCP01O,BENREN,2030.0,0.0621
REGION,BENHFOGCP01O,BENREN,2031.0,0.0559
REGION,BENHFOGCP01O,BENREN,2032.0,0.0497
REGION,BENHFOGCP01O,BENREN,2033.0,0.0435
REGION,BENHFOGCP01O,BENREN,2034.0,0.0373
REGION,BENHFOGCP01O,BENREN,2035.0,0.0311
REGION,BENHFOGCP01O,BENREN,2036.0,0.0249
REGION,BENHFOGCP01O,BENREN,2037.0,0.0186
REGION,BENHFOGCP01O,BENREN,2038.0,0.0124
REGION,BENHFOGCP01O,BENREN,2039.0,0.0062
REGION,BENHFOGCP01O,BENREN,2040.0,0.0
REGION,BENHYDLSP00X,BENCO2,2018.0,0.0014
REGION,BENHYDLSP00X,BENCO2,2019.0,0.0014
REGION,BENHYDLSP00X,BENCO2,2020.0,0.0021
REGION,BENHYDLSP00X,BENCO2,2021.0,0.0021
REGION,BENHYDLSP00X,BENCO2,2022.0,0.0021
REGION,BENHYDLSP00X,BENCO2,2023.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2024.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2025.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2026.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2027.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2028.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2029.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2030.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2031.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2032.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2033.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2034.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2035.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2036.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2037.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2038.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2039.0,0.0039
REGION,BENHYDLSP00X,BENCO2,2040.0,0.0039
REGION,BENHYDLSP00X,BENREN,2018.0,0.0
REGION,BENHYDLSP00X,BENREN,2019.0,0.0
REGION,BENHYDLSP00X,BENREN,2020.0,0.0
REGION,BENHYDLSP00X,BENREN,2021.0,-22.5737
REGION,BENHYDLSP00X,BENREN,2022.0,-19.7586
REGION,BENHYDLSP00X,BENREN,2023.0,-32.074
REGION,BENHYDLSP00X,BENREN,2024.0,-28.5017
REGION,BENHYDLSP00X,BENREN,2025.0,-25.4653
REGION,BENHYDLSP00X,BENREN,2026.0,-22.8526
REGION,BENHYDLSP00X,BENREN,2027.0,-20.5807
REGION,BENHYDLSP00X,BENREN,2028.0,-18.5869
REGION,BENHYDLSP00X,BENREN,2029.0,-16.8232
REGION,BENHYDLSP00X,BENREN,2030.0,-15.252
REGION,BENHYDLSP00X,BENREN,2031.0,-15.252
REGION,BENHYDLSP00X,BENREN,2032.0,-15.252
REGION,BENHYDLSP00X,BENREN,2033.0,-15.252
REGION,BENHYDLSP00X,BENREN,2034.0,-15.252
REGION,BENHYDLSP00X,BENREN,2035.0,-15.252
REGION,BENHYDLSP00X,BENREN,2036.0,-15.252
REGION,BENHYDLSP00X,BENREN,2037.0,-15.252
REGION,BENHYDLSP00X,BENREN,2038.0,-15.252
REGION,BENHYDLSP00X,BENREN,2039.0,-15.252
REGION,BENHYDLSP00X,BENREN,2040.0,-15.252
REGION,BENHYDMSP00X,BENCO2,2023.0,0.001
REGION,BENHYDMSP00X,BENCO2,2024.0,0.001
REGION,BENHYDMSP00X,BENCO2,2025.0,0.001
REGION,BENHYDMSP00X,BENCO2,2026.0,0.001
REGION,BENHYDMSP00X,BENCO2,2027.0,0.001
REGION,BENHYDMSP00X,BENCO2,2028.0,0.001
REGION,BENHYDMSP00X,BENCO2,2029.0,0.001
REGION,BENHYDMSP00X,BENCO2,2030.0,0.001
REGION,BENHYDMSP00X,BENCO2,2031.0,0.001
REGION,BENHYDMSP00X,BENCO2,2032.0,0.001
REGION,BENHYDMSP00X,BENCO2,2033.0,0.001
REGION,BENHYDMSP00X,BENCO2,2034.0,0.001
REGION,BENHYDMSP00X,BENCO2,2035.0,0.001
REGION,BENHYDMSP00X,BENCO2,2036.0,0.001
REGION,BENHYDMSP00X,BENCO2,2037.0,0.001
REGION,BENHYDMSP00X,BENCO2,2038.0,0.001
REGION,BENHYDMSP00X,BENCO2,2039.0,0.001
REGION,BENHYDMSP00X,BENCO2,2040.0,0.001
REGION,BENHYDMSP00X,BENREN,2023.0,-8.0185
REGION,BENHYDMSP00X,BENREN,2024.0,-7.1254
REGION,BENHYDMSP00X,BENREN,2025.0,-6.3663
REGION,BENHYDMSP00X,BENREN,2026.0,-5.7131
REGION,BENHYDMSP00X,BENREN,2027.0,-5.1452
REGION,BENHYDMSP00X,BENREN,2028.0,-4.6467
REGION,BENHYDMSP00X,BENREN,2029.0,-4.2058
REGION,BENHYDMSP00X,BENREN,2030.0,-3.813
REGION,BENHYDMSP00X,BENREN,2031.0,-3.813
REGION,BENHYDMSP00X,BENREN,2032.0,-3.813
REGION,BENHYDMSP00X,BENREN,2033.0,-3.813
REGION,BENHYDMSP00X,BENREN,2034.0,-3.813
REGION,BENHYDMSP00X,BENREN,2035.0,-3.813
REGION,BENHYDMSP00X,BENREN,2036.0,-3.813
REGION,BENHYDMSP00X,BENREN,2037.0,-3.813
REGION,BENHYDMSP00X,BENREN,2038.0,-3.813
REGION,BENHYDMSP00X,BENREN,2039.0,-3.813
REGION,BENHYDMSP00X,BENREN,2040.0,-3.813
REGION,BENHYDSSP00X,BENCO2,2015.0,0.0
REGION,BENHYDSSP00X,BENCO2,2016.0,0.0
REGION,BENHYDSSP00X,BENCO2,2017.0,0.0
REGION,BENHYDSSP00X,BENCO2,2018.0,0.0
REGION,BENHYDSSP00X,BENCO2,2019.0,0.0
REGION,BENHYDSSP00X,BENCO2,2020.0,0.0
REGION,BENHYDSSP00X,BENCO2,2021.0,0.0
REGION,BENHYDSSP00X,BENCO2,2022.0,0.0
REGION,BENHYDSSP00X,BENCO2,2023.0,0.0
REGION,BENHYDSSP00X,BENCO2,2024.0,0.0
REGION,BENHYDSSP00X,BENCO2,2025.0,0.0
REGION,BENHYDSSP00X,BENCO2,2026.0,0.0
REGION,BENHYDSSP00X,BENCO2,2027.0,0.0
REGION,BENHYDSSP00X,BENCO2,2028.0,0.0
REGION,BENHYDSSP00X,BENCO2,2029.0,0.0
REGION,BENHYDSSP00X,BENCO2,2030.0,0.0
REGION,BENHYDSSP00X,BENCO2,2031.0,0.0
REGION,BENHYDSSP00X,BENCO2,2032.0,0.0
REGION,BENHYDSSP00X,BENCO2,2033.0,0.0
REGION,BENHYDSSP00X,BENCO2,2034.0,0.0
REGION,BENHYDSSP00X,BENCO2,2035.0,0.0
REGION,BENHYDSSP00X,BENCO2,2036.0,0.0
REGION,BENHYDSSP00X,BENCO2,2037.0,0.0
REGION,BENHYDSSP00X,BENCO2,2038.0,0.0
REGION,BENHYDSSP00X,BENCO2,2039.0,0.0
REGION,BENHYDSSP00X,BENCO2,2040.0,0.0
REGION,BENHYDSSP00X,BENREN,2015.0,0.0
REGION,BENHYDSSP00X,BENREN,2016.0,0.0
REGION,BENHYDSSP00X,BENREN,2017.0,0.0
REGION,BENHYDSSP00X,BENREN,2018.0,0.0
REGION,BENHYDSSP00X,BENREN,2019.0,0.0
REGION,BENHYDSSP00X,BENREN,2020.0,0.0
REGION,BENHYDSSP00X,BENREN,2021.0,-0.0259
REGION,BENHYDSSP00X,BENREN,2022.0,-0.0227
REGION,BENHYDSSP00X,BENREN,2023.0,-0.02
REGION,BENHYDSSP00X,BENREN,2024.0,-0.0178
REGION,BENHYDSSP00X,BENREN,2025.0,-0.0159
REGION,BENHYDSSP00X,BENREN,2026.0,-0.0143
REGION,BENHYDSSP00X,BENREN,2027.0,-0.0129
REGION,BENHYDSSP00X,BENREN,2028.0,-0.0116
REGION,BENHYDSSP00X,BENREN,2029.0,-0.0105
REGION,BENHYDSSP00X,BENREN,2030.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2031.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2032.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2033.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2034.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2035.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2036.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2037.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2038.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2039.0,-0.0095
REGION,BENHYDSSP00X,BENREN,2040.0,-0.0095
REGION,BENLFOMGRID1,BENCO2,2040.0,0.0
REGION,BENLFORCP00X,BENCO2,2015.0,0.0023
REGION,BENLFORCP00X,BENCO2,2016.0,0.0002
REGION,BENLFORCP00X,BENCO2,2017.0,0.0024
REGION,BENLFORCP00X,BENCO2,2018.0,0.0047
REGION,BENLFORCP00X,BENCO2,2019.0,0.0052
REGION,BENLFORCP00X,BENCO2,2020.0,0.0051
REGION,BENLFORCP00X,BENCO2,2021.0,0.0051
REGION,BENLFORCP00X,BENCO2,2022.0,0.0051
REGION,BENLFORCP00X,BENCO2,2023.0,0.0051
REGION,BENLFORCP00X,BENCO2,2024.0,0.0051
REGION,BENLFORCP00X,BENCO2,2025.0,0.0024
REGION,BENLFORCP00X,BENCO2,2026.0,0.0024
REGION,BENLFORCP00X,BENCO2,2027.0,0.0015
REGION,BENLFORCP00X,BENCO2,2040.0,0.0
REGION,BENLFORCP00X,BENREN,2015.0,0.0
REGION,BENLFORCP00X,BENREN,2016.0,0.0
REGION,BENLFORCP00X,BENREN,2017.0,0.0
REGION,BENLFORCP00X,BENREN,2018.0,0.0
REGION,BENLFORCP00X,BENREN,2019.0,0.0
REGION,BENLFORCP00X,BENREN,2020.0,0.0
REGION,BENLFORCP00X,BENREN,2021.0,0.0261
REGION,BENLFORCP00X,BENREN,2022.0,0.026
REGION,BENLFORCP00X,BENREN,2023.0,0.0259
REGION,BENLFORCP00X,BENREN,2024.0,0.0258
REGION,BENLFORCP00X,BENREN,2025.0,0.0121
REGION,BENLFORCP00X,BENREN,2026.0,0.0124
REGION,BENLFORCP00X,BENREN,2027.0,0.0078
REGION,BENLFORCP00X,BENREN,2040.0,0.0
REGION,BENLFORCP01N,BENCO2,2040.0,0.0
REGION,BENLFORCP01N,BENREN,2040.0,0.0
REGION,BENLFORCP01O,BENCO2,2015.0,0.0797
REGION,BENLFORCP01O,BENCO2,2016.0,0.0797
REGION,BENLFORCP01O,BENCO2,2017.0,0.0797
REGION,BENLFORCP01O,BENCO2,2018.0,0.0797
REGION,BENLFORCP01O,BENCO2,2019.0,0.0797
REGION,BENLFORCP01O,BENCO2,2020.0,0.0797
REGION,BENLFORCP01O,BENCO2,2021.0,0.0757
REGION,BENLFORCP01O,BENCO2,2022.0,0.0717
REGION,BENLFORCP01O,BENCO2,2023.0,0.0678
REGION,BENLFORCP01O,BENCO2,2024.0,0.0638
REGION,BENLFORCP01O,BENCO2,2025.0,0.0598
REGION,BENLFORCP01O,BENCO2,2026.0,0.0558
REGION,BENLFORCP01O,BENCO2,2027.0,0.0518
REGION,BENLFORCP01O,BENCO2,2028.0,0.0478
REGION,BENLFORCP01O,BENCO2,2029.0,0.0438
REGION,BENLFORCP01O,BENCO2,2030.0,0.0399
REGION,BENLFORCP01O,BENCO2,2031.0,0.0359
REGION,BENLFORCP01O,BENCO2,2032.0,0.0319
REGION,BENLFORCP01O,BENCO2,2033.0,0.0279
REGION,BENLFORCP01O,BENCO2,2034.0,0.0239
REGION,BENLFORCP01O,BENCO2,2035.0,0.0199
REGION,BENLFORCP01O,BENCO2,2036.0,0.0159
REGION,BENLFORCP01O,BENCO2,2037.0,0.012
REGION,BENLFORCP01O,BENCO2,2038.0,0.008
REGION,BENLFORCP01O,BENCO2,2039.0,0.004
REGION,BENLFORCP01O,BENCO2,2040.0,0.0
REGION,BENLFORCP01O,BENREN,2015.0,0.0
REGION,BENLFORCP01O,BENREN,2016.0,0.0
REGION,BENLFORCP01O,BENREN,2017.0,0.0
REGION,BENLFORCP01O,BENREN,2018.0,0.0
REGION,BENLFORCP01O,BENREN,2019.0,0.0
REGION,BENLFORCP01O,BENREN,2020.0,0.0
REGION,BENLFORCP01O,BENREN,2021.0,0.4194
REGION,BENLFORCP01O,BENREN,2022.0,0.3973
REGION,BENLFORCP01O,BENREN,2023.0,0.3752
REGION,BENLFORCP01O,BENREN,2024.0,0.3532
REGION,BENLFORCP01O,BENREN,2025.0,0.3311
REGION,BENLFORCP01O,BENREN,2026.0,0.309
REGION,BENLFORCP01O,BENREN,2027.0,0.2869
REGION,BENLFORCP01O,BENREN,2028.0,0.2649
REGION,BENLFORCP01O,BENREN,2029.0,0.2428
REGION,BENLFORCP01O,BENREN,2030.0,0.2207
REGION,BENLFORCP01O,BENREN,2031.0,0.1987
REGION,BENLFORCP01O,BENREN,2032.0,0.1766
REGION,BENLFORCP01O,BENREN,2033.0,0.1545
REGION,BENLFORCP01O,BENREN,2034.0,0.1324
REGION,BENLFORCP01O,BENREN,2035.0,0.1104
REGION,BENLFORCP01O,BENREN,2036.0,0.0883
REGION,BENLFORCP01O,BENREN,2037.0,0.0662
REGION,BENLFORCP01O,BENREN,2038.0,0.0441
REGION,BENLFORCP01O,BENREN,2039.0,0.0221
REGION,BENLFORCP01O,BENREN,2040.0,0.0
REGION,BENLFOSALON1,BENCO2,2040.0,0.0
REGION,BENNGACCC01N,BENCO2,2040.0,0.0
REGION,BENNGACCC01N,BENREN,2040.0,0.0
REGION,BENNGACCP01N,BENCO2,2040.0,0.0
REGION,BENNGACCP01N,BENREN,2040.0,0.0
REGION,BENNGACCP01O,BENCO2,2040.0,0.0
REGION,BENNGACCP01O,BENREN,2040.0,0.0
REGION,BENNGAGCP01N,BENCO2,2040.0,0.0
REGION,BENNGAGCP01N,BENREN,2040.0,0.0
REGION,BENNGAGCP01O,BENCO2,2015.0,0.0648
REGION,BENNGAGCP01O,BENCO2,2016.0,0.0648
REGION,BENNGAGCP01O,BENCO2,2017.0,0.0648
REGION,BENNGAGCP01O,BENCO2,2018.0,0.0648
REGION,BENNGAGCP01O,BENCO2,2019.0,0.0648
REGION,BENNGAGCP01O,BENCO2,2020.0,0.0648
REGION,BENNGAGCP01O,BENCO2,2021.0,0.0615
REGION,BENNGAGCP01O,BENCO2,2022.0,0.0583
REGION,BENNGAGCP01O,BENCO2,2023.0,0.0551
REGION,BENNGAGCP01O,BENCO2,2024.0,0.0518
REGION,BENNGAGCP01O,BENCO2,2025.0,0.0486
REGION,BENNGAGCP01O,BENCO2,2026.0,0.0453
REGION,BENNGAGCP01O,BENCO2,2027.0,0.0421
REGION,BENNGAGCP01O,BENCO2,2028.0,0.0389
REGION,BENNGAGCP01O,BENCO2,2029.0,0.0356
REGION,BENNGAGCP01O,BENCO2,2030.0,0.0324
REGION,BENNGAGCP01O,BENCO2,2031.0,0.0292
REGION,BENNGAGCP01O,BENCO2,2032.0,0.0259
REGION,BENNGAGCP01O,BENCO2,2033.0,0.0227
REGION,BENNGAGCP01O,BENCO2,2034.0,0.0194
REGION,BENNGAGCP01O,BENCO2,2035.0,0.0162
REGION,BENNGAGCP01O,BENCO2,2036.0,0.013
REGION,BENNGAGCP01O,BENCO2,2037.0,0.0097
REGION,BENNGAGCP01O,BENCO2,2038.0,0.0065
REGION,BENNGAGCP01O,BENCO2,2039.0,0.0032
REGION,BENNGAGCP01O,BENCO2,2040.0,0.0
REGION,BENNGAGCP01O,BENREN,2015.0,0.0
REGION,BENNGAGCP01O,BENREN,2016.0,0.0
REGION,BENNGAGCP01O,BENREN,2017.0,0.0
REGION,BENNGAGCP01O,BENREN,2018.0,0.0
REGION,BENNGAGCP01O,BENREN,2019.0,0.0
REGION,BENNGAGCP01O,BENREN,2020.0,0.0
REGION,BENNGAGCP01O,BENREN,2021.0,0.384
REGION,BENNGAGCP01O,BENREN,2022.0,0.3637
REGION,BENNGAGCP01O,BENREN,2023.0,0.3435
REGION,BENNGAGCP01O,BENREN,2024.0,0.3233
REGION,BENNGAGCP01O,BENREN,2025.0,0.3031
REGION,BENNGAGCP01O,BENREN,2026.0,0.2829
REGION,BENNGAGCP01O,BENREN,2027.0,0.2627
REGION,BENNGAGCP01O,BENREN,2028.0,0.2425
REGION,BENNGAGCP01O,BENREN,2029.0,0.2223
REGION,BENNGAGCP01O,BENREN,2030.0,0.2021
REGION,BENNGAGCP01O,BENREN,2031.0,0.1819
REGION,BENNGAGCP01O,BENREN,2032.0,0.1617
REGION,BENNGAGCP01O,BENREN,2033.0,0.1415
REGION,BENNGAGCP01O,BENREN,2034.0,0.1212
REGION,BENNGAGCP01O,BENREN,2035.0,0.101
REGION,BENNGAGCP01O,BENREN,2036.0,0.0808
REGION,BENNGAGCP01O,BENREN,2037.0,0.0606
REGION,BENNGAGCP01O,BENREN,2038.0,0.0404
REGION,BENNGAGCP01O,BENREN,2039.0,0.0202
REGION,BENNGAGCP01O,BENREN,2040.0,0.0
REGION,BENSOLCNP01X,BENCO2,2040.0,0.0
REGION,BENSOLCNP01X,BENREN,2040.0,0.0
REGION,BENSOLCSP01X,BENCO2,2040.0,0.0
REGION,BENSOLCSP01X,BENREN,2040.0,0.0
REGION,BENSOLMGRID1,BENCO2,2040.0,0.0
REGION,BENSOLPRP00X,BENCO2,2015.0,0.0
REGION,BENSOLPRP00X,BENCO2,2016.0,0.0
REGION,BENSOLPRP00X,BENCO2,2017.0,0.0
REGION,BENSOLPRP00X,BENCO2,2018.0,0.0
REGION,BENSOLPRP00X,BENCO2,2019.0,0.0
REGION,BENSOLPRP00X,BENCO2,2020.0,0.0
REGION,BENSOLPRP00X,BENCO2,2021.0,0.0
REGION,BENSOLPRP00X,BENCO2,2022.0,0.0
REGION,BENSOLPRP00X,BENCO2,2023.0,0.0
REGION,BENSOLPRP00X,BENCO2,2024.0,0.0
REGION,BENSOLPRP00X,BENCO2,2025.0,0.0
REGION,BENSOLPRP00X,BENCO2,2026.0,0.0
REGION,BENSOLPRP00X,BENCO2,2027.0,0.0
REGION,BENSOLPRP00X,BENCO2,2028.0,0.0
REGION,BENSOLPRP00X,BENCO2,2029.0,0.0
REGION,BENSOLPRP00X,BENCO2,2030.0,0.0
REGION,BENSOLPRP00X,BENCO2,2031.0,0.0
REGION,BENSOLPRP00X,BENCO2,2032.0,0.0
REGION,BENSOLPRP00X,BENCO2,2033.0,0.0
REGION,BENSOLPRP00X,BENCO2,2034.0,0.0
REGION,BENSOLPRP00X,BENCO2,2035.0,0.0
REGION,BENSOLPRP00X,BENCO2,2036.0,0.0
REGION,BENSOLPRP00X,BENCO2,2037.0,0.0
REGION,BENSOLPRP00X,BENCO2,2038.0,0.0
REGION,BENSOLPRP00X,BENCO2,2039.0,0.0
REGION,BENSOLPRP00X,BENCO2,2040.0,0.0
REGION,BENSOLPRP00X,BENREN,2015.0,0.0
REGION,BENSOLPRP00X,BENREN,2016.0,0.0
REGION,BENSOLPRP00X,BENREN,2017.0,0.0
REGION,BENSOLPRP00X,BENREN,2018.0,0.0
REGION,BENSOLPRP00X,BENREN,2019.0,0.0
REGION,BENSOLPRP00X,BENREN,2020.0,0.0
REGION,BENSOLPRP00X,BENREN,2021.0,-0.1166
REGION,BENSOLPRP00X,BENREN,2022.0,-0.1014
REGION,BENSOLPRP00X,BENREN,2023.0,-0.089
REGION,BENSOLPRP00X,BENREN,2024.0,-0.0786
REGION,BENSOLPRP00X,BENREN,2025.0,-0.0697
REGION,BENSOLPRP00X,BENREN,2026.0,-0.0622
REGION,BENSOLPRP00X,BENREN,2027.0,-0.0556
REGION,BENSOLPRP00X,BENREN,2028.0,-0.0499
REGION,BENSOLPRP00X,BENREN,2029.0,-0.0449
REGION,BENSOLPRP00X,BENREN,2030.0,-0.0404
REGION,BENSOLPRP00X,BENREN,2031.0,-0.0401
REGION,BENSOLPRP00X,BENREN,2032.0,-0.0399
REGION,BENSOLPRP00X,BENREN,2033.0,-0.0782
REGION,BENSOLPRP00X,BENREN,2034.0,-0.1166
REGION,BENSOLPRP00X,BENREN,2035.0,-0.1549
REGION,BENSOLPRP00X,BENREN,2036.0,-0.2017
REGION,BENSOLPRP00X,BENREN,2037.0,-0.2486
REGION,BENSOLPRP00X,BENREN,2038.0,-0.2954
REGION,BENSOLPRP00X,BENREN,2039.0,-0.3422
REGION,BENSOLPRP00X,BENREN,2040.0,-0.3891
REGION,BENSOLPRSAL1,BENCO2,2040.0,0.0
REGION,BENSOLPRSAL2,BENCO2,2040.0,0.0
REGION,BENSOLPRSAL3,BENCO2,2040.0,0.0
REGION,BENSOLPRSAL4,BENCO2,2040.0,0.0
REGION,BENSOLPRSAL5,BENCO2,2040.0,0.0
REGION,BENSOLPSP00X,BENCO2,2026.0,0.0
REGION,BENSOLPSP00X,BENCO2,2027.0,0.0
REGION,BENSOLPSP00X,BENCO2,2028.0,0.0
REGION,BENSOLPSP00X,BENCO2,2029.0,0.0
REGION,BENSOLPSP00X,BENCO2,2030.0,0.0
REGION,BENSOLPSP00X,BENCO2,2031.0,0.0
REGION,BENSOLPSP00X,BENCO2,2032.0,0.0
REGION,BENSOLPSP00X,BENCO2,2033.0,0.0
REGION,BENSOLPSP00X,BENCO2,2034.0,0.0
REGION,BENSOLPSP00X,BENCO2,2035.0,0.0
REGION,BENSOLPSP00X,BENCO2,2036.0,0.0
REGION,BENSOLPSP00X,BENCO2,2037.0,0.0
REGION,BENSOLPSP00X,BENCO2,2038.0,0.0
REGION,BENSOLPSP00X,BENCO2,2039.0,0.0
REGION,BENSOLPSP00X,BENCO2,2040.0,0.0
REGION,BENSOLPSP00X,BENREN,2026.0,-0.3151
REGION,BENSOLPSP00X,BENREN,2027.0,-0.5923
REGION,BENSOLPSP00X,BENREN,2028.0,-0.8857
REGION,BENSOLPSP00X,BENREN,2029.0,-1.0539
REGION,BENSOLPSP00X,BENREN,2030.0,-1.5008
REGION,BENSOLPSP00X,BENREN,2031.0,-1.5008
REGION,BENSOLPSP00X,BENREN,2032.0,-1.5008
REGION,BENSOLPSP00X,BENREN,2033.0,-1.5008
