Country,y,f,Total installed capacity (GW),Source
DJI,2021,HFO,0.0893,Heavy Fuel Oil
DJI,2021,LFO,0.078482661170254,Light Fuel Oil
DJI,2022,GEO,0.03,Geothermal
DJI,2022,HFO,0.0846,Heavy Fuel Oil
DJI,2022,LFO,0.07460766117025401,Light Fuel Oil
DJI,2023,GEO,0.03,Geothermal
DJI,2023,HFO,0.0799,Heavy Fuel Oil
DJI,2023,LFO,0.07073266117025401,Light Fuel Oil
DJI,2024,GEO,0.03,Geothermal
DJI,2024,HFO,0.0752,Heavy Fuel Oil
DJI,2024,LFO,0.066857661170254,Light Fuel Oil
DJI,2025,GEO,0.03,Geothermal
DJI,2025,HFO,0.0705,Heavy Fuel Oil
DJI,2025,LFO,0.062982661170254,Light Fuel Oil
DJI,2026,GEO,0.1015782381919072,Geothermal
DJI,2026,HFO,0.0658,Heavy Fuel Oil
DJI,2026,LFO,0.059107661170254,Light Fuel Oil
DJI,2027,GEO,0.1339169539369229,Geothermal
DJI,2027,HFO,0.0611,Heavy Fuel Oil
DJI,2027,LFO,0.0510063016987501,Light Fuel Oil
DJI,2028,GEO,0.1339169539369229,Geothermal
DJI,2028,HFO,0.0564,Heavy Fuel Oil
DJI,2028,LFO,0.0465,Light Fuel Oil
DJI,2028,SOL,0.024071866404383,Solar
DJI,2029,GEO,0.1339169539369229,Geothermal
DJI,2029,HFO,0.0517,Heavy Fuel Oil
DJI,2029,LFO,0.042625,Light Fuel Oil
DJI,2029,SOL,0.0454378180580259,Solar
DJI,2030,GEO,0.1339169539369229,Geothermal
DJI,2030,HFO,0.047,Heavy Fuel Oil
DJI,2030,LFO,0.03875,Light Fuel Oil
DJI,2030,SOL,0.070199042971702,Solar
DZA,2020,GAS,26.5729,Natural Gas
DZA,2020,HFO,0.43843,Heavy Fuel Oil
DZA,2020,HYD,0.2761,Hydropower
DZA,2020,LFO,0.618388,Light Fuel Oil
DZA,2020,SOL,1.36106825,Solar
DZA,2020,WIN,0.0102,Wind
DZA,2021,GAS,25.724255,Natural Gas
DZA,2021,HFO,0.4165085,Heavy Fuel Oil
DZA,2021,HYD,0.2761,Hydropower
DZA,2021,LFO,0.6074686,Light Fuel Oil
DZA,2021,SOL,2.3468014999999998,Solar
DZA,2021,WIN,0.1,Wind
DZA,2022,GAS,24.875609999999998,Natural Gas
DZA,2022,HFO,0.394587,Heavy Fuel Oil
DZA,2022,HYD,0.2761,Hydropower
DZA,2022,LFO,0.5965492,Light Fuel Oil
DZA,2022,SOL,3.4538830297881105,Solar
DZA,2022,WIN,0.1999999999999999,Wind
DZA,2023,GAS,24.040549512728585,Natural Gas
DZA,2023,HFO,0.3726655,Heavy Fuel Oil
DZA,2023,HYD,0.42610000000000003,Hydropower
DZA,2023,LFO,0.5856298,Light Fuel Oil
DZA,2023,SOL,4.93961627978811,Solar
DZA,2023,WIN,0.3,Wind
DZA,2024,GAS,23.691904512728584,Natural Gas
DZA,2024,HFO,0.350744,Heavy Fuel Oil
DZA,2024,HYD,0.42610000000000003,Hydropower
DZA,2024,LFO,0.5747104000000001,Light Fuel Oil
DZA,2024,SOL,6.425349529788111,Solar
DZA,2024,WIN,0.4,Wind
DZA,2025,BIO,0.5,Biomass
DZA,2025,GAS,23.343259512728586,Natural Gas
DZA,2025,HFO,0.3288225,Heavy Fuel Oil
DZA,2025,HYD,0.42610000000000003,Hydropower
DZA,2025,LFO,0.46379099999999995,Light Fuel Oil
DZA,2025,SOL,7.91108277978811,Solar
DZA,2025,WIN,0.5,Wind
DZA,2026,BIO,0.6,Biomass
DZA,2026,GAS,22.99461451272858,Natural Gas
DZA,2026,HFO,0.306901,Heavy Fuel Oil
DZA,2026,HYD,0.42610000000000003,Hydropower
DZA,2026,LFO,0.3528716,Light Fuel Oil
DZA,2026,SOL,9.39681602978811,Solar
DZA,2026,WIN,0.6000000000000001,Wind
DZA,2027,BIO,0.7,Biomass
DZA,2027,GAS,22.553610507621343,Natural Gas
DZA,2027,HFO,0.2849795,Heavy Fuel Oil
DZA,2027,HYD,0.42610000000000003,Hydropower
DZA,2027,LFO,0.2419522,Light Fuel Oil
DZA,2027,SOL,10.88254927978811,Solar
DZA,2027,WIN,0.7000000000000001,Wind
DZA,2028,BIO,0.8,Biomass
DZA,2028,GAS,22.18895251945364,Natural Gas
DZA,2028,HFO,0.263058,Heavy Fuel Oil
DZA,2028,HYD,0.42610000000000003,Hydropower
DZA,2028,LFO,0.1310328,Light Fuel Oil
DZA,2028,SOL,12.368282529788111,Solar
DZA,2028,WIN,0.8,Wind
DZA,2029,BIO,0.9,Biomass
DZA,2029,GAS,21.47182253766309,Natural Gas
DZA,2029,HFO,0.2411365,Heavy Fuel Oil
DZA,2029,HYD,0.42610000000000003,Hydropower
DZA,2029,LFO,0.1201134,Light Fuel Oil
DZA,2029,SOL,13.85401577978811,Solar
DZA,2029,WIN,0.9000000000000001,Wind
DZA,2030,BIO,1.0,Biomass
DZA,2030,GAS,20.62317753766309,Natural Gas
DZA,2030,HFO,0.219215,Heavy Fuel Oil
DZA,2030,HYD,0.42610000000000003,Hydropower
DZA,2030,LFO,0.109194,Light Fuel Oil
DZA,2030,SOL,15.33974902978811,Solar
DZA,2030,WIN,1.25,Wind
EGY,2020,BIO,1.0819999999999999,Biomass
EGY,2020,GAS,44.997609,Natural Gas
EGY,2020,HFO,3.2733689999999998,Heavy Fuel Oil
EGY,2020,HYD,2.87448,Hydropower
EGY,2020,LFO,0.6965920000000001,Light Fuel Oil
EGY,2020,SOL,2.190175,Solar
EGY,2020,WIN,1.3310000000000002,Wind
EGY,2021,BIO,1.1404,Biomass
EGY,2021,GAS,44.09772855,Natural Gas
EGY,2021,HFO,3.20970055,Heavy Fuel Oil
EGY,2021,HYD,2.87448,Hydropower
EGY,2021,LFO,0.6817624,Light Fuel Oil
EGY,2021,SOL,7.19016625,Solar
EGY,2021,WIN,2.30345,Wind
EGY,2022,BIO,1.1988,Biomass
EGY,2022,GAS,43.1978481,Natural Gas
EGY,2022,HFO,3.1460321,Heavy Fuel Oil
EGY,2022,HYD,2.87448,Hydropower
EGY,2022,LFO,0.6669328000000001,Light Fuel Oil
EGY,2022,SOL,10.1901575,Solar
EGY,2022,WIN,3.2759,Wind
EGY,2023,BIO,1.1572,Biomass
EGY,2023,GAS,42.297967650000004,Natural Gas
EGY,2023,HFO,3.08236365,Heavy Fuel Oil
EGY,2023,HYD,3.62448,Hydropower
EGY,2023,LFO,0.6521032,Light Fuel Oil
EGY,2023,SOL,13.19014875,Solar
EGY,2023,WIN,4.24835,Wind
EGY,2024,BIO,1.3155999999999999,Biomass
EGY,2024,GAS,41.3980872,Natural Gas
EGY,2024,HFO,3.0186952,Heavy Fuel Oil
EGY,2024,HYD,3.62448,Hydropower
EGY,2024,LFO,0.6372736,Light Fuel Oil
EGY,2024,SOL,16.19014,Solar
EGY,2024,WIN,5.2208000000000006,Wind
EGY,2025,BIO,1.166,Biomass
EGY,2025,COA,3.0,Coal
EGY,2025,GAS,40.49820675,Natural Gas
EGY,2025,HFO,2.95502675,Heavy Fuel Oil
EGY,2025,HYD,3.62448,Hydropower
EGY,2025,LFO,0.522444,Light Fuel Oil
EGY,2025,SOL,19.19013125,Solar
EGY,2025,WIN,6.19325,Wind
EGY,2026,BIO,1.2244,Biomass
EGY,2026,COA,6.0,Coal
EGY,2026,GAS,39.5983263,Natural Gas
EGY,2026,HFO,2.8913583000000003,Heavy Fuel Oil
EGY,2026,HYD,3.62448,Hydropower
EGY,2026,LFO,0.40761440000000004,Light Fuel Oil
EGY,2026,SOL,22.1901225,Solar
EGY,2026,WIN,7.1657,Wind
EGY,2027,BIO,1.2828,Biomass
EGY,2027,COA,6.0,Coal
EGY,2027,GAS,38.69844585,Natural Gas
EGY,2027,HFO,2.82768985,Heavy Fuel Oil
EGY,2027,HYD,3.62448,Hydropower
EGY,2027,LFO,0.2927848,Light Fuel Oil
EGY,2027,SOL,25.19011375,Solar
EGY,2027,URN,0.5,Nuclear
EGY,2027,WIN,8.13815,Wind
EGY,2028,BIO,1.2912,Biomass
EGY,2028,COA,6.0,Coal
EGY,2028,GAS,37.7985654,Natural Gas
EGY,2028,HFO,2.7640214,Heavy Fuel Oil
EGY,2028,HYD,3.62448,Hydropower
EGY,2028,LFO,0.1779552,Light Fuel Oil
EGY,2028,SOL,28.190105000000003,Solar
EGY,2028,URN,0.5,Nuclear
EGY,2028,WIN,10.1106,Wind
EGY,2029,BIO,1.2496,Biomass
EGY,2029,COA,6.0,Coal
EGY,2029,GAS,36.89868495,Natural Gas
EGY,2029,HFO,2.70035295,Heavy Fuel Oil
EGY,2029,HYD,3.62448,Hydropower
EGY,2029,LFO,0.1631256,Light Fuel Oil
EGY,2029,SOL,31.19009625,Solar
EGY,2029,URN,0.5,Nuclear
EGY,2029,WIN,12.08305,Wind
EGY,2030,BIO,1.208,Biomass
EGY,2030,COA,6.0,Coal
EGY,2030,GAS,36.4988045,Natural Gas
EGY,2030,HFO,2.6366845,Heavy Fuel Oil
EGY,2030,HYD,3.62448,Hydropower
EGY,2030,LFO,0.148296,Light Fuel Oil
EGY,2030,SOL,34.190087500000004,Solar
EGY,2030,URN,0.5,Nuclear
EGY,2030,WIN,14.0555,Wind
ERI,2020,HFO,0.12929,Heavy Fuel Oil
ERI,2020,LFO,0.041240830937674,Light Fuel Oil
ERI,2020,SOL,0.0083546307876109,Solar
ERI,2020,WIN,0.00063,Wind
ERI,2021,BIO,0.0293918624030125,Biomass
ERI,2021,HFO,0.1228255,Heavy Fuel Oil
ERI,2021,LFO,0.039370830937673996,Light Fuel Oil
ERI,2021,SOL,0.013261425193725,Solar
ERI,2021,WIN,0.0005985,Wind
ERI,2022,BIO,0.0293918624030125,Biomass
ERI,2022,HFO,0.116361,Heavy Fuel Oil
ERI,2022,LFO,0.037500830937674,Light Fuel Oil
ERI,2022,SOL,0.0183636782840971,Solar
ERI,2022,WIN,0.000567,Wind
ERI,2023,BIO,0.0293918624030125,Biomass
ERI,2023,HFO,0.1098965,Heavy Fuel Oil
ERI,2023,LFO,0.035630830937673996,Light Fuel Oil
ERI,2023,SOL,0.0229277012848066,Solar
ERI,2023,WIN,0.0005355,Wind
ERI,2024,BIO,0.0293918624030125,Biomass
ERI,2024,GEO,0.0747109514545087,Geothermal
ERI,2024,HFO,0.103432,Heavy Fuel Oil
ERI,2024,LFO,0.033760830937674,Light Fuel Oil
ERI,2024,SOL,0.0229277012848066,Solar
ERI,2024,WIN,0.000504,Wind
ERI,2025,BIO,0.0293918624030125,Biomass
ERI,2025,GEO,0.0916337553828861,Geothermal
ERI,2025,HFO,0.0969675,Heavy Fuel Oil
ERI,2025,LFO,0.031890830937673996,Light Fuel Oil
ERI,2025,SOL,0.0229277012848066,Solar
ERI,2025,WIN,0.0004725,Wind
ERI,2026,BIO,0.0293918624030125,Biomass
ERI,2026,GEO,0.1085770771868337,Geothermal
ERI,2026,HFO,0.090503,Heavy Fuel Oil
ERI,2026,LFO,0.030020830937674,Light Fuel Oil
ERI,2026,SOL,0.0229277012848066,Solar
ERI,2026,WIN,0.000441,Wind
ERI,2027,BIO,0.0293918624030125,Biomass
ERI,2027,GEO,0.117379093674746,Geothermal
ERI,2027,HFO,0.0840385,Heavy Fuel Oil
ERI,2027,LFO,0.028150830937674,Light Fuel Oil
ERI,2027,SOL,0.0365464187228913,Solar
ERI,2027,WIN,0.0004095,Wind
ERI,2028,BIO,0.0293918624030125,Biomass
ERI,2028,GEO,0.1235052187638335,Geothermal
ERI,2028,HFO,0.077574,Heavy Fuel Oil
ERI,2028,LFO,0.02244,Light Fuel Oil
ERI,2028,SOL,0.0637494259816617,Solar
ERI,2028,WIN,0.000378,Wind
ERI,2029,BIO,0.0293918624030125,Biomass
ERI,2029,GEO,0.1341582188656343,Geothermal
ERI,2029,HFO,0.0711095,Heavy Fuel Oil
ERI,2029,LFO,0.02057,Light Fuel Oil
ERI,2029,SOL,0.0776487890477136,Solar
ERI,2029,WIN,0.0003465,Wind
ERI,2030,BIO,0.0293918624030125,Biomass
ERI,2030,GEO,0.1449620553126462,Geothermal
ERI,2030,HFO,0.064645,Heavy Fuel Oil
ERI,2030,LFO,0.0187,Light Fuel Oil
ERI,2030,SOL,0.0958407048742029,Solar
ERI,2030,WIN,0.000315,Wind
ETH,2020,BIO,0.1962,Biomass
ETH,2020,GEO,0.1285,Geothermal
ETH,2020,HYD,5.245628000000001,Hydropower
ETH,2020,LFO,0.141634,Light Fuel Oil
ETH,2020,SOL,0.012702,Solar
ETH,2020,WIN,0.32218,Wind
ETH,2021,BIO,0.18639,Biomass
ETH,2021,GEO,0.2985,Geothermal
ETH,2021,HYD,6.325628000000001,Hydropower
ETH,2021,LFO,0.1345523,Light Fuel Oil
ETH,2021,SOL,0.012244,Solar
ETH,2021,WIN,0.313621,Wind
ETH,2022,BIO,0.17658,Biomass
ETH,2022,GEO,0.3985,Geothermal
ETH,2022,HYD,7.405628000000001,Hydropower
ETH,2022,LFO,0.1274706,Light Fuel Oil
ETH,2022,SOL,0.011786000000000001,Solar
ETH,2022,WIN,0.305062,Wind
ETH,2023,BIO,0.16677,Biomass
ETH,2023,GEO,0.5985,Geothermal
ETH,2023,HYD,10.030628,Hydropower
ETH,2023,LFO,0.1203889,Light Fuel Oil
ETH,2023,SOL,0.011328000000000001,Solar
ETH,2023,WIN,0.2965029999999999,Wind
ETH,2024,BIO,0.15696,Biomass
ETH,2024,GEO,0.8485,Geothermal
ETH,2024,HYD,12.655628,Hydropower
ETH,2024,LFO,0.1133072,Light Fuel Oil
ETH,2024,SOL,0.010870000000000001,Solar
ETH,2024,WIN,0.287944,Wind
ETH,2025,BIO,0.0981,Biomass
ETH,2025,GEO,1.0485,Geothermal
ETH,2025,HYD,12.655628,Hydropower
ETH,2025,LFO,0.1062255,Light Fuel Oil
ETH,2025,SOL,0.010412000000000001,Solar
ETH,2025,WIN,0.279385,Wind
ETH,2026,BIO,0.08829,Biomass
ETH,2026,GEO,1.048075,Geothermal
ETH,2026,HYD,12.655628,Hydropower
ETH,2026,LFO,0.0991438,Light Fuel Oil
ETH,2026,SOL,0.009954000000000001,Solar
ETH,2026,WIN,0.270826,Wind
ETH,2027,BIO,0.07848,Biomass
ETH,2027,GEO,1.181155727542172,Geothermal
ETH,2027,HYD,12.655628,Hydropower
ETH,2027,LFO,0.0920621,Light Fuel Oil
ETH,2027,SOL,0.009496000000000001,Solar
ETH,2027,WIN,0.262267,Wind
ETH,2028,BIO,0.06867,Biomass
ETH,2028,GEO,1.379111660227303,Geothermal
ETH,2028,HYD,12.655628,Hydropower
ETH,2028,LFO,0.0849804,Light Fuel Oil
ETH,2028,SOL,0.509038,Solar
ETH,2028,WIN,0.253708,Wind
ETH,2029,BIO,0.05886,Biomass
ETH,2029,GEO,1.608293436137175,Geothermal
ETH,2029,HYD,12.655628,Hydropower
ETH,2029,LFO,0.0778987,Light Fuel Oil
ETH,2029,SOL,1.0085799999999998,Solar
ETH,2029,WIN,0.245149,Wind
ETH,2030,BIO,0.04905,Biomass
ETH,2030,GEO,1.6078684361371751,Geothermal
ETH,2030,HYD,12.655628,Hydropower
ETH,2030,LFO,0.070817,Light Fuel Oil
ETH,2030,SOL,1.6405075464833945,Solar
ETH,2030,WIN,0.23659,Wind
GAB,2020,GAS,0.2735257089797848,Natural Gas
GAB,2020,HFO,0.0848,Heavy Fuel Oil
GAB,2020,HYD,0.42706,Hydropower
GAB,2020,LFO,0.1492019867733978,Light Fuel Oil
GAB,2020,SOL,0.0163739174880332,Solar
GAB,2021,GAS,0.26733020897978477,Natural Gas
GAB,2021,HFO,0.08056,Heavy Fuel Oil
GAB,2021,HYD,0.42706,Hydropower
GAB,2021,LFO,0.14414378677339781,Light Fuel Oil
GAB,2021,SOL,0.0163239174880332,Solar
GAB,2022,GAS,0.2611347089797848,Natural Gas
GAB,2022,HFO,0.07632,Heavy Fuel Oil
GAB,2022,HYD,0.42706,Hydropower
GAB,2022,LFO,0.1390855867733978,Light Fuel Oil
GAB,2022,SOL,0.0162739174880332,Solar
GAB,2023,GAS,0.2549392089797848,Natural Gas
GAB,2023,HFO,0.07208,Heavy Fuel Oil
GAB,2023,HYD,1.0846560194663726,Hydropower
GAB,2023,LFO,0.1340273867733978,Light Fuel Oil
GAB,2023,SOL,0.016223917488033198,Solar
GAB,2024,GAS,0.2487437089797848,Natural Gas
GAB,2024,HFO,0.06784,Heavy Fuel Oil
GAB,2024,HYD,1.1748551768995235,Hydropower
GAB,2024,LFO,0.1289691867733978,Light Fuel Oil
GAB,2024,SOL,0.0161739174880332,Solar
GAB,2025,GAS,0.2425482089797848,Natural Gas
GAB,2025,HFO,0.0636,Heavy Fuel Oil
GAB,2025,HYD,1.2644157462201802,Hydropower
GAB,2025,LFO,0.1170473410971084,Light Fuel Oil
GAB,2025,SOL,0.0161239174880332,Solar
GAB,2026,GAS,0.23635270897978478,Natural Gas
GAB,2026,HFO,0.05936,Heavy Fuel Oil
GAB,2026,HYD,1.3353593396928656,Hydropower
GAB,2026,LFO,0.0970513178158654,Light Fuel Oil
GAB,2026,SOL,0.0749739878226401,Solar
GAB,2027,GAS,0.2301572089797848,Natural Gas
GAB,2027,HFO,0.05512,Heavy Fuel Oil
GAB,2027,HYD,1.336853237053697,Hydropower
GAB,2027,LFO,0.0766073387025818,Light Fuel Oil
GAB,2027,SOL,0.1380043758617903,Solar
GAB,2028,GAS,0.2239617089797848,Natural Gas
GAB,2028,HFO,0.05088,Heavy Fuel Oil
GAB,2028,HYD,1.336853237053697,Hydropower
GAB,2028,LFO,0.0606984,Light Fuel Oil
GAB,2028,SOL,0.2001246387890866,Solar
GAB,2029,GAS,0.2177662089797848,Natural Gas
GAB,2029,HFO,0.04664,Heavy Fuel Oil
GAB,2029,HYD,1.3548230518154805,Hydropower
GAB,2029,LFO,0.0556402,Light Fuel Oil
GAB,2029,SOL,0.2293475213601734,Solar
GAB,2030,GAS,0.2115707089797848,Natural Gas
GAB,2030,HFO,0.0424,Heavy Fuel Oil
GAB,2030,HYD,1.3548230518154805,Hydropower
GAB,2030,LFO,0.050582,Light Fuel Oil
GAB,2030,SOL,0.2820510202721453,Solar
GHA,2020,BIO,0.006584,Biomass
GHA,2020,GAS,1.7222,Natural Gas
GHA,2020,HFO,0.928578,Heavy Fuel Oil
GHA,2020,HYD,1.58,Hydropower
GHA,2020,LFO,0.2918733039032683,Light Fuel Oil
GHA,2020,SOL,0.021375,Solar
GHA,2020,WIN,0.225,Wind
GHA,2021,BIO,1.3875847408891984,Biomass
GHA,2021,GAS,1.67109,Natural Gas
GHA,2021,HFO,0.9152591,Heavy Fuel Oil
GHA,2021,HYD,1.58,Hydropower
GHA,2021,LFO,0.2798463039032683,Light Fuel Oil
GHA,2021,SOL,0.02025,Solar
GHA,2021,WIN,0.225,Wind
GHA,2022,BIO,1.7895986990953652,Biomass
GHA,2022,GAS,1.61998,Natural Gas
GHA,2022,HFO,0.9019402,Heavy Fuel Oil
GHA,2022,HYD,1.58,Hydropower
GHA,2022,LFO,0.2678193039032683,Light Fuel Oil
GHA,2022,SOL,0.019125,Solar
GHA,2022,WIN,0.225,Wind
GHA,2023,BIO,1.789269499095365,Biomass
GHA,2023,GAS,1.56887,Natural Gas
GHA,2023,HFO,0.8886213000000001,Heavy Fuel Oil
GHA,2023,HYD,2.38,Hydropower
GHA,2023,LFO,0.2557923039032683,Light Fuel Oil
GHA,2023,SOL,0.018,Solar
GHA,2023,WIN,0.225,Wind
GHA,2024,BIO,1.7889402990953651,Biomass
GHA,2024,GAS,1.51776,Natural Gas
GHA,2024,HFO,0.8753024,Heavy Fuel Oil
GHA,2024,HYD,2.38,Hydropower
GHA,2024,LFO,0.24376530390326828,Light Fuel Oil
GHA,2024,SOL,0.016875,Solar
GHA,2024,WIN,0.225,Wind
GHA,2025,BIO,2.9861004867813206,Biomass
GHA,2025,GAS,1.46665,Natural Gas
GHA,2025,HFO,0.8619835,Heavy Fuel Oil
GHA,2025,HYD,2.38,Hydropower
GHA,2025,LFO,0.2317383039032683,Light Fuel Oil
GHA,2025,SOL,0.01575,Solar
GHA,2025,WIN,0.225,Wind
GHA,2026,BIO,5.080964181799151,Biomass
GHA,2026,GAS,1.41554,Natural Gas
GHA,2026,HFO,0.8486646,Heavy Fuel Oil
GHA,2026,HYD,2.38,Hydropower
GHA,2026,LFO,0.1808275814218084,Light Fuel Oil
GHA,2026,SOL,0.264625,Solar
GHA,2026,WIN,0.225,Wind
GHA,2027,BIO,6.53441045373139,Biomass
GHA,2027,GAS,1.36443,Natural Gas
GHA,2027,HFO,0.8353457,Heavy Fuel Oil
GHA,2027,HYD,2.38,Hydropower
GHA,2027,LFO,0.166434291103581,Light Fuel Oil
GHA,2027,SOL,0.5135,Solar
GHA,2027,WIN,0.225,Wind
GHA,2028,BIO,6.716164053616337,Biomass
GHA,2028,GAS,1.31332,Natural Gas
GHA,2028,HFO,0.8220268,Heavy Fuel Oil
GHA,2028,HYD,2.38,Hydropower
GHA,2028,LFO,0.144324,Light Fuel Oil
GHA,2028,SOL,1.1087987946488054,Solar
GHA,2028,WIN,0.225,Wind
GHA,2029,BIO,6.715834853616338,Biomass
GHA,2029,GAS,1.26221,Natural Gas
GHA,2029,HFO,0.8087079,Heavy Fuel Oil
GHA,2029,HYD,2.38,Hydropower
GHA,2029,LFO,0.132297,Light Fuel Oil
GHA,2029,SOL,1.6711474971727214,Solar
GHA,2029,WIN,0.225,Wind
GHA,2030,BIO,6.715505653616337,Biomass
GHA,2030,GAS,1.2111,Natural Gas
GHA,2030,HFO,0.795389,Heavy Fuel Oil
GHA,2030,HYD,2.38,Hydropower
GHA,2030,LFO,0.12027,Light Fuel Oil
GHA,2030,SOL,2.23091845591836,Solar
GHA,2030,WIN,0.225,Wind
GIN,2020,HFO,0.23979,Heavy Fuel Oil
GIN,2020,HYD,0.6473,Hydropower
GIN,2020,LFO,0.0614929219698546,Light Fuel Oil
GIN,2021,HFO,0.2278005,Heavy Fuel Oil
GIN,2021,HYD,1.4563000000000001,Hydropower
GIN,2021,LFO,0.0584244219698546,Light Fuel Oil
GIN,2022,HFO,0.215811,Heavy Fuel Oil
GIN,2022,HYD,1.4563000000000001,Hydropower
GIN,2022,LFO,0.055355921969854595,Light Fuel Oil
GIN,2023,HFO,0.2038215,Heavy Fuel Oil
GIN,2023,HYD,1.5062974958434068,Hydropower
GIN,2023,LFO,0.0522874219698546,Light Fuel Oil
GIN,2024,HFO,0.191832,Heavy Fuel Oil
GIN,2024,HYD,2.165518758088351,Hydropower
GIN,2024,LFO,0.0492189219698546,Light Fuel Oil
GIN,2025,HFO,0.1798425,Heavy Fuel Oil
GIN,2025,HYD,2.5173831020123,Hydropower
GIN,2025,LFO,0.046150421969854596,Light Fuel Oil
GIN,2026,HFO,0.167853,Heavy Fuel Oil
GIN,2026,HYD,2.822566149102138,Hydropower
GIN,2026,LFO,0.042959,Light Fuel Oil
GIN,2027,HFO,0.1558635,Heavy Fuel Oil
GIN,2027,HYD,2.89356531365829,Hydropower
GIN,2027,LFO,0.0398905,Light Fuel Oil
GIN,2028,HFO,0.143874,Heavy Fuel Oil
GIN,2028,HYD,2.9495748093409393,Hydropower
GIN,2028,LFO,0.036822,Light Fuel Oil
GIN,2029,HFO,0.1318845,Heavy Fuel Oil
GIN,2029,HYD,3.0678704579376275,Hydropower
GIN,2029,LFO,0.0337535,Light Fuel Oil
GIN,2030,HFO,0.119895,Heavy Fuel Oil
GIN,2030,HYD,3.0678704579376275,Hydropower
GIN,2030,LFO,0.030685,Light Fuel Oil
GIN,2030,SOL,0.0363628662244217,Solar
GMB,2020,HFO,0.0544,Heavy Fuel Oil
GMB,2020,LFO,0.007872,Light Fuel Oil
GMB,2020,SOL,0.00209,Solar
GMB,2020,WIN,0.0015,Wind
GMB,2021,BIO,0.0095024526948658,Biomass
GMB,2021,HFO,0.05168,Heavy Fuel Oil
GMB,2021,LFO,0.0074784,Light Fuel Oil
GMB,2021,SOL,0.00198,Solar
GMB,2021,WIN,0.001425,Wind
GMB,2022,BIO,0.0095024526948658,Biomass
GMB,2022,HFO,0.04896,Heavy Fuel Oil
GMB,2022,LFO,0.0070848,Light Fuel Oil
GMB,2022,SOL,0.00187,Solar
GMB,2022,WIN,0.00135,Wind
GMB,2023,BIO,0.0095024526948658,Biomass
GMB,2023,HFO,0.04624,Heavy Fuel Oil
GMB,2023,HYD,0.4415231943042643,Hydropower
GMB,2023,LFO,0.0066912,Light Fuel Oil
GMB,2023,SOL,0.00176,Solar
GMB,2023,WIN,0.001275,Wind
GMB,2024,BIO,0.0095024526948658,Biomass
GMB,2024,HFO,0.04352,Heavy Fuel Oil
GMB,2024,HYD,0.6092677623520119,Hydropower
GMB,2024,LFO,0.0062976,Light Fuel Oil
GMB,2024,SOL,0.00165,Solar
GMB,2024,WIN,0.0012,Wind
GMB,2025,BIO,0.0095024526948658,Biomass
GMB,2025,HFO,0.0408,Heavy Fuel Oil
GMB,2025,HYD,0.7,Hydropower
GMB,2025,LFO,0.005904,Light Fuel Oil
GMB,2025,SOL,0.00154,Solar
GMB,2025,WIN,0.001125,Wind
GMB,2026,BIO,0.0095024526948658,Biomass
GMB,2026,HFO,0.03808,Heavy Fuel Oil
GMB,2026,HYD,0.7,Hydropower
GMB,2026,LFO,0.0055104,Light Fuel Oil
GMB,2026,SOL,0.00143,Solar
GMB,2026,WIN,0.00105,Wind
GMB,2027,BIO,0.0095024526948658,Biomass
GMB,2027,HFO,0.03536,Heavy Fuel Oil
GMB,2027,HYD,0.7,Hydropower
GMB,2027,LFO,0.0051168,Light Fuel Oil
GMB,2027,SOL,0.00132,Solar
GMB,2027,WIN,0.000975,Wind
GMB,2028,BIO,0.0095024526948658,Biomass
GMB,2028,HFO,0.03264,Heavy Fuel Oil
GMB,2028,HYD,0.7,Hydropower
GMB,2028,LFO,0.0047232,Light Fuel Oil
GMB,2028,SOL,0.00121,Solar
GMB,2028,WIN,0.0009,Wind
GMB,2029,BIO,0.0095024526948658,Biomass
GMB,2029,HFO,0.02992,Heavy Fuel Oil
GMB,2029,HYD,0.7,Hydropower
GMB,2029,LFO,0.0043296,Light Fuel Oil
GMB,2029,SOL,0.0011,Solar
GMB,2029,WIN,0.000825,Wind
GMB,2030,BIO,0.0095024526948658,Biomass
GMB,2030,HFO,0.0272,Heavy Fuel Oil
GMB,2030,HYD,0.7,Hydropower
GMB,2030,LFO,0.003936,Light Fuel Oil
GMB,2030,SOL,0.0024871954409518,Solar
GMB,2030,WIN,0.00075,Wind
GNB,2020,LFO,0.0550763458666412,Light Fuel Oil
GNB,2020,SOL,0.021642084825769597,Solar
GNB,2021,LFO,0.0534455958666412,Light Fuel Oil
GNB,2021,SOL,0.0216264848257696,Solar
GNB,2022,LFO,0.0518148458666412,Light Fuel Oil
GNB,2022,SOL,0.0216108848257696,Solar
GNB,2023,HYD,0.0370267233389147,Hydropower
GNB,2023,LFO,0.0501840958666412,Light Fuel Oil
GNB,2023,SOL,0.021595284825769598,Solar
GNB,2024,HYD,0.0446981954975741,Hydropower
GNB,2024,LFO,0.0485533458666412,Light Fuel Oil
GNB,2024,SOL,0.0215796848257696,Solar
GNB,2025,HYD,0.0540932891662535,Hydropower
GNB,2025,LFO,0.0469225958666412,Light Fuel Oil
GNB,2025,SOL,0.0215640848257696,Solar
GNB,2026,HYD,0.06348455775562989,Hydropower
GNB,2026,LFO,0.0449117656395254,Light Fuel Oil
GNB,2026,SOL,0.021548484825769598,Solar
GNB,2027,HYD,0.1503124783427314,Hydropower
GNB,2027,LFO,0.0257859198817037,Light Fuel Oil
GNB,2027,SOL,0.021532884825769597,Solar
GNB,2028,HYD,0.1596228807294847,Hydropower
