Country,y,f,Total installed capacity (GW),Source
COG,2030,HYD,0.2132,Hydropower
COG,2030,LFO,0.01718,Light Fuel Oil
COG,2030,SOL,0.13959548347305062,Solar
DJI,2020,HFO,0.094,Heavy Fuel Oil
DJI,2020,LFO,0.0827041840342774,Light Fuel Oil
DJI,2021,GEO,0.03,Geothermal
DJI,2021,HFO,0.0893,Heavy Fuel Oil
DJI,2021,LFO,0.0788291840342774,Light Fuel Oil
DJI,2022,GEO,0.03,Geothermal
DJI,2022,HFO,0.0846,Heavy Fuel Oil
DJI,2022,LFO,0.07495418403427741,Light Fuel Oil
DJI,2023,GEO,0.03,Geothermal
DJI,2023,HFO,0.0799,Heavy Fuel Oil
DJI,2023,LFO,0.0710791840342774,Light Fuel Oil
DJI,2024,GEO,0.03,Geothermal
DJI,2024,HFO,0.0752,Heavy Fuel Oil
DJI,2024,LFO,0.0672041840342774,Light Fuel Oil
DJI,2025,GEO,0.03,Geothermal
DJI,2025,HFO,0.0705,Heavy Fuel Oil
DJI,2025,LFO,0.0633291840342774,Light Fuel Oil
DJI,2026,GEO,0.0583881618486856,Geothermal
DJI,2026,HFO,0.0658,Heavy Fuel Oil
DJI,2026,LFO,0.0594541840342774,Light Fuel Oil
DJI,2027,GEO,0.11403243413266,Geothermal
DJI,2027,HFO,0.0611,Heavy Fuel Oil
DJI,2027,LFO,0.0513528245627735,Light Fuel Oil
DJI,2028,GEO,0.1158481947987935,Geothermal
DJI,2028,HFO,0.0564,Heavy Fuel Oil
DJI,2028,LFO,0.0465,Light Fuel Oil
DJI,2029,GEO,0.1382167970215655,Geothermal
DJI,2029,HFO,0.0517,Heavy Fuel Oil
DJI,2029,LFO,0.042625,Light Fuel Oil
DJI,2030,GEO,0.1565235115557194,Geothermal
DJI,2030,HFO,0.047,Heavy Fuel Oil
DJI,2030,LFO,0.03875,Light Fuel Oil
DJI,2030,SOL,0.0247036357906621,Solar
DZA,2020,GAS,28.6589,Natural Gas
DZA,2020,HFO,0.43843,Heavy Fuel Oil
DZA,2020,HYD,0.2761,Hydropower
DZA,2020,LFO,0.618388,Light Fuel Oil
DZA,2020,SOL,0.86106825,Solar
DZA,2020,WIN,0.0102,Wind
DZA,2021,GAS,27.810254999999998,Natural Gas
DZA,2021,HFO,0.4165085,Heavy Fuel Oil
DZA,2021,HYD,0.2761,Hydropower
DZA,2021,LFO,0.6074686,Light Fuel Oil
DZA,2021,SOL,1.8468015,Solar
DZA,2021,WIN,0.00969,Wind
DZA,2022,GAS,26.96161,Natural Gas
DZA,2022,HFO,0.394587,Heavy Fuel Oil
DZA,2022,HYD,0.2761,Hydropower
DZA,2022,LFO,0.5965492,Light Fuel Oil
DZA,2022,SOL,2.8325347499999998,Solar
DZA,2022,WIN,0.00918,Wind
DZA,2023,GAS,26.34968700518985,Natural Gas
DZA,2023,HFO,0.3726655,Heavy Fuel Oil
DZA,2023,HYD,0.2761,Hydropower
DZA,2023,LFO,0.5856298,Light Fuel Oil
DZA,2023,SOL,4.318268,Solar
DZA,2023,WIN,0.00867,Wind
DZA,2024,GAS,26.00104200518985,Natural Gas
DZA,2024,HFO,0.350744,Heavy Fuel Oil
DZA,2024,HYD,0.2761,Hydropower
DZA,2024,LFO,0.5747104000000001,Light Fuel Oil
DZA,2024,SOL,5.80400125,Solar
DZA,2024,WIN,0.10102,Wind
DZA,2025,GAS,25.652397005189847,Natural Gas
DZA,2025,HFO,0.3288225,Heavy Fuel Oil
DZA,2025,HYD,0.2761,Hydropower
DZA,2025,LFO,0.46379099999999995,Light Fuel Oil
DZA,2025,SOL,7.2897345,Solar
DZA,2025,WIN,0.35051,Wind
DZA,2026,GAS,25.30375200518985,Natural Gas
DZA,2026,HFO,0.306901,Heavy Fuel Oil
DZA,2026,HYD,0.42610000000000003,Hydropower
DZA,2026,LFO,0.3528716,Light Fuel Oil
DZA,2026,SOL,8.77546775,Solar
DZA,2026,WIN,0.6,Wind
DZA,2027,GAS,24.95510700518985,Natural Gas
DZA,2027,HFO,0.2849795,Heavy Fuel Oil
DZA,2027,HYD,0.42610000000000003,Hydropower
DZA,2027,LFO,0.2419522,Light Fuel Oil
DZA,2027,SOL,10.261201,Solar
DZA,2027,WIN,0.7000000000000001,Wind
DZA,2028,GAS,24.606462005189847,Natural Gas
DZA,2028,HFO,0.263058,Heavy Fuel Oil
DZA,2028,HYD,0.42610000000000003,Hydropower
DZA,2028,LFO,0.1310328,Light Fuel Oil
DZA,2028,SOL,11.746934249999999,Solar
DZA,2028,WIN,0.9685756499855778,Wind
DZA,2029,GAS,24.027540954706506,Natural Gas
DZA,2029,HFO,0.2411365,Heavy Fuel Oil
DZA,2029,HYD,0.42610000000000003,Hydropower
DZA,2029,LFO,0.1201134,Light Fuel Oil
DZA,2029,SOL,13.2326675,Solar
DZA,2029,WIN,1.3185756499855779,Wind
DZA,2030,BIO,1.0,Biomass
DZA,2030,GAS,23.178895954706505,Natural Gas
DZA,2030,HFO,0.219215,Heavy Fuel Oil
DZA,2030,HYD,0.42610000000000003,Hydropower
DZA,2030,LFO,0.109194,Light Fuel Oil
DZA,2030,SOL,14.71840075,Solar
DZA,2030,WIN,1.6685756499855777,Wind
EGY,2020,BIO,1.0819999999999999,Biomass
EGY,2020,GAS,49.877609,Natural Gas
EGY,2020,HFO,3.2733689999999998,Heavy Fuel Oil
EGY,2020,HYD,2.87448,Hydropower
EGY,2020,LFO,1.568592,Light Fuel Oil
EGY,2020,SOL,2.190175,Solar
EGY,2020,WIN,1.3310000000000002,Wind
EGY,2021,BIO,1.1404,Biomass
EGY,2021,GAS,48.977728549999995,Natural Gas
EGY,2021,HFO,3.20970055,Heavy Fuel Oil
EGY,2021,HYD,2.87448,Hydropower
EGY,2021,LFO,1.5537624,Light Fuel Oil
EGY,2021,SOL,7.19016625,Solar
EGY,2021,WIN,2.30345,Wind
EGY,2022,BIO,1.1988,Biomass
EGY,2022,GAS,48.0778481,Natural Gas
EGY,2022,HFO,3.1460321,Heavy Fuel Oil
EGY,2022,HYD,2.87448,Hydropower
EGY,2022,LFO,1.5389328,Light Fuel Oil
EGY,2022,SOL,9.736437533568665,Solar
EGY,2022,WIN,3.2759,Wind
EGY,2023,BIO,1.1572,Biomass
EGY,2023,GAS,47.17796765,Natural Gas
EGY,2023,HFO,3.08236365,Heavy Fuel Oil
EGY,2023,HYD,3.081655731200425,Hydropower
EGY,2023,LFO,1.5241032,Light Fuel Oil
EGY,2023,SOL,10.736428783568664,Solar
EGY,2023,WIN,4.24835,Wind
EGY,2024,BIO,1.1156,Biomass
EGY,2024,GAS,46.2780872,Natural Gas
EGY,2024,HFO,3.0186952,Heavy Fuel Oil
EGY,2024,HYD,3.081655731200425,Hydropower
EGY,2024,LFO,1.5092736,Light Fuel Oil
EGY,2024,SOL,12.736420033568665,Solar
EGY,2024,WIN,5.2208000000000006,Wind
EGY,2025,BIO,0.866,Biomass
EGY,2025,COA,3.0,Coal
EGY,2025,GAS,45.378206750000004,Natural Gas
EGY,2025,HFO,2.95502675,Heavy Fuel Oil
EGY,2025,HYD,3.081655731200425,Hydropower
EGY,2025,LFO,1.394444,Light Fuel Oil
EGY,2025,SOL,15.736411283568664,Solar
EGY,2025,WIN,6.19325,Wind
EGY,2026,BIO,0.8244,Biomass
EGY,2026,COA,6.0,Coal
EGY,2026,GAS,44.4783263,Natural Gas
EGY,2026,HFO,2.8913583000000003,Heavy Fuel Oil
EGY,2026,HYD,3.081655731200425,Hydropower
EGY,2026,LFO,1.2796144,Light Fuel Oil
EGY,2026,SOL,18.736402533568665,Solar
EGY,2026,WIN,7.1657,Wind
EGY,2027,BIO,0.7827999999999999,Biomass
EGY,2027,COA,6.336388858469581,Coal
EGY,2027,GAS,43.57844585,Natural Gas
EGY,2027,HFO,2.82768985,Heavy Fuel Oil
EGY,2027,HYD,3.081655731200425,Hydropower
EGY,2027,LFO,1.1647848,Light Fuel Oil
EGY,2027,SOL,21.736393783568666,Solar
EGY,2027,WIN,8.13815,Wind
EGY,2028,BIO,0.7412000000000001,Biomass
EGY,2028,COA,6.836388858469581,Coal
EGY,2028,GAS,42.6785654,Natural Gas
EGY,2028,HFO,2.7640214,Heavy Fuel Oil
EGY,2028,HYD,3.62448,Hydropower
EGY,2028,LFO,1.0499552,Light Fuel Oil
EGY,2028,SOL,24.736385033568666,Solar
EGY,2028,WIN,9.1106,Wind
EGY,2029,BIO,0.6996,Biomass
EGY,2029,COA,7.336388858469581,Coal
EGY,2029,GAS,41.77868495,Natural Gas
EGY,2029,HFO,2.70035295,Heavy Fuel Oil
EGY,2029,HYD,3.62448,Hydropower
EGY,2029,LFO,1.0351256,Light Fuel Oil
EGY,2029,SOL,27.736376283568664,Solar
EGY,2029,WIN,10.08305,Wind
EGY,2030,BIO,1.208,Biomass
EGY,2030,COA,8.0,Coal
EGY,2030,GAS,41.3788045,Natural Gas
EGY,2030,HFO,2.6366845,Heavy Fuel Oil
EGY,2030,HYD,3.62448,Hydropower
EGY,2030,LFO,1.020296,Light Fuel Oil
EGY,2030,SOL,30.736367533568664,Solar
EGY,2030,WIN,11.0555,Wind
ERI,2020,HFO,0.12929,Heavy Fuel Oil
ERI,2020,LFO,0.041292683744967605,Light Fuel Oil
ERI,2020,SOL,0.001,Solar
ERI,2020,WIN,0.00063,Wind
ERI,2021,BIO,0.0093425161316617,Biomass
ERI,2021,HFO,0.1228255,Heavy Fuel Oil
ERI,2021,LFO,0.0394226837449676,Light Fuel Oil
ERI,2021,SOL,0.001,Solar
ERI,2021,WIN,0.0005985,Wind
ERI,2022,BIO,0.0224588105680812,Biomass
ERI,2022,HFO,0.116361,Heavy Fuel Oil
ERI,2022,LFO,0.037552683744967605,Light Fuel Oil
ERI,2022,SOL,0.001,Solar
ERI,2022,WIN,0.000567,Wind
ERI,2023,BIO,0.0347825980118861,Biomass
ERI,2023,HFO,0.1098965,Heavy Fuel Oil
ERI,2023,LFO,0.0356826837449676,Light Fuel Oil
ERI,2023,SOL,0.0101624688126709,Solar
ERI,2023,WIN,0.0005355,Wind
ERI,2024,BIO,0.0347825980118861,Biomass
ERI,2024,GEO,0.0752383060492619,Geothermal
ERI,2024,HFO,0.103432,Heavy Fuel Oil
ERI,2024,LFO,0.0338126837449676,Light Fuel Oil
ERI,2024,SOL,0.0101624688126709,Solar
ERI,2024,WIN,0.000504,Wind
ERI,2025,BIO,0.0347825980118861,Biomass
ERI,2025,GEO,0.0921652021984903,Geothermal
ERI,2025,HFO,0.0969675,Heavy Fuel Oil
ERI,2025,LFO,0.0319426837449676,Light Fuel Oil
ERI,2025,SOL,0.0101624688126709,Solar
ERI,2025,WIN,0.0004725,Wind
ERI,2026,BIO,0.0347825980118861,Biomass
ERI,2026,GEO,0.1091027297273056,Geothermal
ERI,2026,HFO,0.090503,Heavy Fuel Oil
ERI,2026,LFO,0.030072683744967597,Light Fuel Oil
ERI,2026,SOL,0.0101624688126709,Solar
ERI,2026,WIN,0.000441,Wind
ERI,2027,BIO,0.0347825980118861,Biomass
ERI,2027,GEO,0.1204405184883365,Geothermal
ERI,2027,HFO,0.0840385,Heavy Fuel Oil
ERI,2027,LFO,0.028202683744967597,Light Fuel Oil
ERI,2027,SOL,0.0151674833659393,Solar
ERI,2027,WIN,0.0004095,Wind
ERI,2028,BIO,0.0347825980118861,Biomass
ERI,2028,GEO,0.1241072687946508,Geothermal
ERI,2028,HFO,0.077574,Heavy Fuel Oil
ERI,2028,LFO,0.02244,Light Fuel Oil
ERI,2028,SOL,0.042518748045314,Solar
ERI,2028,WIN,0.000378,Wind
ERI,2029,BIO,0.0347825980118861,Biomass
ERI,2029,GEO,0.1314537981228508,Geothermal
ERI,2029,HFO,0.0711095,Heavy Fuel Oil
ERI,2029,LFO,0.02057,Light Fuel Oil
ERI,2029,SOL,0.0563851132308186,Solar
ERI,2029,WIN,0.0003465,Wind
ERI,2030,BIO,0.0347825980118861,Biomass
ERI,2030,GEO,0.1422570097937862,Geothermal
ERI,2030,HFO,0.064645,Heavy Fuel Oil
ERI,2030,LFO,0.0187,Light Fuel Oil
ERI,2030,SOL,0.0802457425219487,Solar
ERI,2030,WIN,0.000315,Wind
ETH,2020,BIO,0.1962,Biomass
ETH,2020,GEO,0.1285,Geothermal
ETH,2020,HYD,5.245628000000001,Hydropower
ETH,2020,LFO,0.141634,Light Fuel Oil
ETH,2020,SOL,0.012702,Solar
ETH,2020,WIN,0.32218,Wind
ETH,2021,BIO,0.18639,Biomass
ETH,2021,GEO,0.2985,Geothermal
ETH,2021,HYD,6.325628000000001,Hydropower
ETH,2021,LFO,0.1345523,Light Fuel Oil
ETH,2021,SOL,0.012244,Solar
ETH,2021,WIN,0.313621,Wind
ETH,2022,BIO,0.17658,Biomass
ETH,2022,GEO,0.3985,Geothermal
ETH,2022,HYD,7.405628000000001,Hydropower
ETH,2022,LFO,0.1274706,Light Fuel Oil
ETH,2022,SOL,0.011786000000000001,Solar
ETH,2022,WIN,0.305062,Wind
ETH,2023,BIO,0.16677,Biomass
ETH,2023,GEO,0.5985,Geothermal
ETH,2023,HYD,10.030628,Hydropower
ETH,2023,LFO,0.1203889,Light Fuel Oil
ETH,2023,SOL,0.011328000000000001,Solar
ETH,2023,WIN,0.2965029999999999,Wind
ETH,2024,BIO,0.15696,Biomass
ETH,2024,GEO,0.8485,Geothermal
ETH,2024,HYD,12.655628,Hydropower
ETH,2024,LFO,0.1133072,Light Fuel Oil
ETH,2024,SOL,0.010870000000000001,Solar
ETH,2024,WIN,0.287944,Wind
ETH,2025,BIO,0.0981,Biomass
ETH,2025,GEO,1.0485,Geothermal
ETH,2025,HFO,0.000300274758754,Heavy Fuel Oil
ETH,2025,HYD,12.655628,Hydropower
ETH,2025,LFO,0.1062255,Light Fuel Oil
ETH,2025,SOL,0.010412000000000001,Solar
ETH,2025,WIN,0.279385,Wind
ETH,2026,BIO,0.08829,Biomass
ETH,2026,GAS,0.8787498902025587,Natural Gas
ETH,2026,GEO,1.048075,Geothermal
ETH,2026,HFO,0.000300274758754,Heavy Fuel Oil
ETH,2026,HYD,12.655628,Hydropower
ETH,2026,LFO,0.0991438,Light Fuel Oil
ETH,2026,SOL,0.009954000000000001,Solar
ETH,2026,WIN,0.270826,Wind
ETH,2027,BIO,0.07848,Biomass
ETH,2027,GAS,1.1392741099455896,Natural Gas
ETH,2027,GEO,1.23927913764897,Geothermal
ETH,2027,HFO,0.000300274758754,Heavy Fuel Oil
ETH,2027,HYD,12.655628,Hydropower
ETH,2027,LFO,0.0920621,Light Fuel Oil
ETH,2027,SOL,0.009496000000000001,Solar
ETH,2027,WIN,0.262267,Wind
ETH,2028,BIO,0.06867,Biomass
ETH,2028,GAS,1.31638065104983,Natural Gas
ETH,2028,GEO,1.4888541376489701,Geothermal
ETH,2028,HFO,0.000300274758754,Heavy Fuel Oil
ETH,2028,HYD,12.655628,Hydropower
ETH,2028,LFO,0.0849804,Light Fuel Oil
ETH,2028,SOL,0.009038000000000001,Solar
ETH,2028,WIN,0.253708,Wind
ETH,2029,BIO,0.05886,Biomass
ETH,2029,GAS,1.6251358395303446,Natural Gas
ETH,2029,GEO,1.73842913764897,Geothermal
ETH,2029,HFO,0.000300274758754,Heavy Fuel Oil
ETH,2029,HYD,12.655628,Hydropower
ETH,2029,LFO,0.0778987,Light Fuel Oil
ETH,2029,SOL,0.00858,Solar
ETH,2029,WIN,0.245149,Wind
ETH,2030,BIO,0.04905,Biomass
ETH,2030,GAS,1.6251358395303446,Natural Gas
ETH,2030,GEO,1.9880041376489697,Geothermal
ETH,2030,HFO,0.000300274758754,Heavy Fuel Oil
ETH,2030,HYD,12.655628,Hydropower
ETH,2030,LFO,0.070817,Light Fuel Oil
ETH,2030,SOL,0.008122,Solar
ETH,2030,WIN,0.23659,Wind
GAB,2020,GAS,0.2576926898426518,Natural Gas
GAB,2020,HFO,0.0848,Heavy Fuel Oil
GAB,2020,HYD,0.42706,Hydropower
GAB,2020,LFO,0.1634709398241439,Light Fuel Oil
GAB,2020,SOL,0.00095,Solar
GAB,2021,GAS,0.2950562651355013,Natural Gas
GAB,2021,HFO,0.08056,Heavy Fuel Oil
GAB,2021,HYD,0.42706,Hydropower
GAB,2021,LFO,0.1584127398241439,Light Fuel Oil
GAB,2021,SOL,0.0009,Solar
GAB,2022,GAS,0.3439659563172703,Natural Gas
GAB,2022,HFO,0.07632,Heavy Fuel Oil
GAB,2022,HYD,0.42706,Hydropower
GAB,2022,LFO,0.1533545398241439,Light Fuel Oil
GAB,2022,SOL,0.00085,Solar
GAB,2023,GAS,0.3377704563172703,Natural Gas
GAB,2023,HFO,0.07208,Heavy Fuel Oil
GAB,2023,HYD,0.5344876900573455,Hydropower
GAB,2023,LFO,0.1482963398241439,Light Fuel Oil
GAB,2023,SOL,0.0008,Solar
GAB,2024,GAS,0.3315749563172703,Natural Gas
GAB,2024,HFO,0.06784,Heavy Fuel Oil
GAB,2024,HYD,0.6415693321416083,Hydropower
GAB,2024,LFO,0.1432381398241439,Light Fuel Oil
GAB,2024,SOL,0.00075,Solar
GAB,2025,GAS,0.3253794563172703,Natural Gas
GAB,2025,HFO,0.0636,Heavy Fuel Oil
GAB,2025,HYD,0.7554366009124822,Hydropower
GAB,2025,LFO,0.1313162941478545,Light Fuel Oil
GAB,2025,SOL,0.0007,Solar
GAB,2026,GAS,0.3191839563172703,Natural Gas
GAB,2026,HFO,0.05936,Heavy Fuel Oil
GAB,2026,HYD,0.8302175291124393,Hydropower
GAB,2026,LFO,0.1113202708666115,Light Fuel Oil
GAB,2026,SOL,0.0647456967396218,Solar
GAB,2027,GAS,0.3129884563172703,Natural Gas
GAB,2027,HFO,0.05512,Heavy Fuel Oil
GAB,2027,HYD,0.839610899733057,Hydropower
GAB,2027,LFO,0.0908762917533279,Light Fuel Oil
GAB,2027,SOL,0.1407900213093224,Solar
GAB,2028,GAS,0.3067929563172703,Natural Gas
GAB,2028,HFO,0.05088,Heavy Fuel Oil
GAB,2028,HYD,0.839610899733057,Hydropower
GAB,2028,LFO,0.0606984,Light Fuel Oil
GAB,2028,SOL,0.2462199002873522,Solar
GAB,2029,GAS,0.3005974563172703,Natural Gas
GAB,2029,HFO,0.04664,Heavy Fuel Oil
GAB,2029,HYD,0.8453659591065926,Hydropower
GAB,2029,LFO,0.0556402,Light Fuel Oil
GAB,2029,SOL,0.2755666245739712,Solar
GAB,2030,GAS,0.2944019563172703,Natural Gas
GAB,2030,HFO,0.0424,Heavy Fuel Oil
GAB,2030,HYD,0.8453659591065926,Hydropower
GAB,2030,LFO,0.050582,Light Fuel Oil
GAB,2030,SOL,0.33555268249854003,Solar
GHA,2020,BIO,0.006584,Biomass
GHA,2020,GAS,1.7222,Natural Gas
GHA,2020,HFO,0.928578,Heavy Fuel Oil
GHA,2020,HYD,1.58,Hydropower
GHA,2020,LFO,0.293226989559265,Light Fuel Oil
GHA,2020,SOL,0.021375,Solar
GHA,2020,WIN,0.225,Wind
GHA,2021,BIO,0.3355778978942056,Biomass
GHA,2021,GAS,1.67109,Natural Gas
GHA,2021,HFO,0.9152591,Heavy Fuel Oil
GHA,2021,HYD,1.58,Hydropower
GHA,2021,LFO,0.281199989559265,Light Fuel Oil
GHA,2021,SOL,0.02025,Solar
GHA,2021,WIN,0.225,Wind
GHA,2022,BIO,0.4726351042947969,Biomass
GHA,2022,GAS,2.0556047529388612,Natural Gas
GHA,2022,HFO,0.9019402,Heavy Fuel Oil
GHA,2022,HYD,1.58,Hydropower
GHA,2022,LFO,0.269172989559265,Light Fuel Oil
GHA,2022,SOL,0.019125,Solar
GHA,2022,WIN,0.225,Wind
GHA,2023,BIO,0.5178870845503204,Biomass
GHA,2023,GAS,2.0044947529388617,Natural Gas
GHA,2023,HFO,0.8886213000000001,Heavy Fuel Oil
GHA,2023,HYD,1.8198481539806028,Hydropower
GHA,2023,LFO,0.257145989559265,Light Fuel Oil
GHA,2023,SOL,0.018,Solar
GHA,2023,WIN,0.225,Wind
GHA,2024,BIO,0.5628280092240618,Biomass
GHA,2024,GAS,1.9533847529388615,Natural Gas
GHA,2024,HFO,0.8753024,Heavy Fuel Oil
GHA,2024,HYD,2.38,Hydropower
GHA,2024,LFO,0.24511898955926498,Light Fuel Oil
GHA,2024,SOL,0.016875,Solar
GHA,2024,WIN,0.225,Wind
GHA,2025,BIO,0.6166562977977349,Biomass
GHA,2025,COA,0.032436822657374,Coal
GHA,2025,GAS,1.9022747529388615,Natural Gas
GHA,2025,HFO,0.8619835,Heavy Fuel Oil
GHA,2025,HYD,2.38,Hydropower
GHA,2025,LFO,0.23309198955926502,Light Fuel Oil
GHA,2025,SOL,0.01575,Solar
GHA,2025,WIN,0.225,Wind
GHA,2026,BIO,1.0104075502002816,Biomass
GHA,2026,COA,1.12930480311484,Coal
GHA,2026,GAS,1.8511647529388615,Natural Gas
GHA,2026,HFO,0.8486646,Heavy Fuel Oil
GHA,2026,HYD,2.38,Hydropower
GHA,2026,LFO,0.1806927089957755,Light Fuel Oil
GHA,2026,SOL,0.014625,Solar
GHA,2026,WIN,0.225,Wind
GHA,2027,BIO,1.0100783502002817,Biomass
GHA,2027,COA,1.2707890258373973,Coal
GHA,2027,GAS,1.8000547529388613,Natural Gas
GHA,2027,HFO,0.8353457,Heavy Fuel Oil
GHA,2027,HYD,2.38,Hydropower
GHA,2027,LFO,0.16778797675957619,Light Fuel Oil
GHA,2027,SOL,0.2635,Solar
GHA,2027,WIN,0.225,Wind
GHA,2028,BIO,1.0097491502002818,Biomass
GHA,2028,COA,1.455765294088347,Coal
GHA,2028,GAS,1.7489447529388615,Natural Gas
GHA,2028,HFO,0.8220268,Heavy Fuel Oil
GHA,2028,HYD,2.38,Hydropower
GHA,2028,LFO,0.144324,Light Fuel Oil
GHA,2028,SOL,0.5940269819817448,Solar
GHA,2028,WIN,0.225,Wind
GHA,2029,BIO,1.0094199502002816,Biomass
GHA,2029,COA,1.7422781725771346,Coal
GHA,2029,GAS,1.6978347529388613,Natural Gas
GHA,2029,HFO,0.8087079,Heavy Fuel Oil
GHA,2029,HYD,2.38,Hydropower
GHA,2029,LFO,0.132297,Light Fuel Oil
GHA,2029,SOL,1.1045275109538109,Solar
GHA,2029,WIN,0.225,Wind
GHA,2030,BIO,1.0090907502002817,Biomass
GHA,2030,COA,1.7422781725771346,Coal
GHA,2030,GAS,1.6467247529388613,Natural Gas
GHA,2030,HFO,0.795389,Heavy Fuel Oil
GHA,2030,HYD,2.38,Hydropower
GHA,2030,LFO,0.12027,Light Fuel Oil
GHA,2030,SOL,1.6634637726687578,Solar
GHA,2030,WIN,0.225,Wind
GIN,2020,HFO,0.23979,Heavy Fuel Oil
GIN,2020,HYD,0.6473,Hydropower
GIN,2020,LFO,0.0614956676149153,Light Fuel Oil
GIN,2021,HFO,0.2278005,Heavy Fuel Oil
GIN,2021,HYD,1.4563000000000001,Hydropower
GIN,2021,LFO,0.0584271676149153,Light Fuel Oil
GIN,2022,HFO,0.215811,Heavy Fuel Oil
GIN,2022,HYD,1.4563000000000001,Hydropower
GIN,2022,LFO,0.0553586676149153,Light Fuel Oil
GIN,2023,HFO,0.2038215,Heavy Fuel Oil
GIN,2023,HYD,1.466068349255938,Hydropower
GIN,2023,LFO,0.052290167614915305,Light Fuel Oil
GIN,2024,HFO,0.191832,Heavy Fuel Oil
GIN,2024,HYD,1.466068349255938,Hydropower
GIN,2024,LFO,0.0492216676149153,Light Fuel Oil
GIN,2025,HFO,0.1798425,Heavy Fuel Oil
GIN,2025,HYD,1.466068349255938,Hydropower
GIN,2025,LFO,0.0461531676149153,Light Fuel Oil
GIN,2026,HFO,0.167853,Heavy Fuel Oil
GIN,2026,HYD,1.466068349255938,Hydropower
GIN,2026,LFO,0.042959,Light Fuel Oil
GIN,2027,HFO,0.1558635,Heavy Fuel Oil
GIN,2027,HYD,1.4979365502297084,Hydropower
GIN,2027,LFO,0.0398905,Light Fuel Oil
GIN,2028,HFO,0.143874,Heavy Fuel Oil
GIN,2028,HYD,1.6658332167109962,Hydropower
GIN,2028,LFO,0.036822,Light Fuel Oil
GIN,2029,HFO,0.1318845,Heavy Fuel Oil
GIN,2029,HYD,1.6658332167109962,Hydropower
GIN,2029,LFO,0.0337535,Light Fuel Oil
GIN,2030,HFO,0.119895,Heavy Fuel Oil
GIN,2030,HYD,1.6658332167109962,Hydropower
GIN,2030,LFO,0.030685,Light Fuel Oil
GIN,2030,SOL,0.0363628662244219,Solar
GMB,2020,HFO,0.0544,Heavy Fuel Oil
GMB,2020,LFO,0.007872,Light Fuel Oil
GMB,2020,SOL,0.00209,Solar
GMB,2020,WIN,0.0015,Wind
GMB,2021,BIO,0.0095024526948658,Biomass
GMB,2021,HFO,0.05168,Heavy Fuel Oil
GMB,2021,LFO,0.0074784,Light Fuel Oil
GMB,2021,SOL,0.00198,Solar
GMB,2021,WIN,0.001425,Wind
GMB,2022,BIO,0.0095024526948658,Biomass
GMB,2022,HFO,0.04896,Heavy Fuel Oil
GMB,2022,LFO,0.0070848,Light Fuel Oil
GMB,2022,SOL,0.00187,Solar
GMB,2022,WIN,0.00135,Wind
GMB,2023,BIO,0.0095024526948658,Biomass
GMB,2023,HFO,0.04624,Heavy Fuel Oil
GMB,2023,HYD,0.0379553473671965,Hydropower
GMB,2023,LFO,0.0066912,Light Fuel Oil
GMB,2023,SOL,0.00176,Solar
GMB,2023,WIN,0.001275,Wind
GMB,2024,BIO,0.0095024526948658,Biomass
GMB,2024,HFO,0.04352,Heavy Fuel Oil
GMB,2024,HYD,0.0379553473671965,Hydropower
GMB,2024,LFO,0.0062976,Light Fuel Oil
GMB,2024,SOL,0.00165,Solar
GMB,2024,WIN,0.0012,Wind
GMB,2025,BIO,0.0095024526948658,Biomass
GMB,2025,HFO,0.0408,Heavy Fuel Oil
GMB,2025,HYD,0.052129305493083304,Hydropower
GMB,2025,LFO,0.005904,Light Fuel Oil
GMB,2025,SOL,0.00154,Solar
GMB,2025,WIN,0.001125,Wind
GMB,2026,BIO,0.0095024526948658,Biomass
GMB,2026,HFO,0.03808,Heavy Fuel Oil
GMB,2026,HYD,0.0688464788494902,Hydropower
GMB,2026,LFO,0.0055104,Light Fuel Oil
GMB,2026,SOL,0.00143,Solar
GMB,2026,WIN,0.00105,Wind
GMB,2027,BIO,0.0095024526948658,Biomass
GMB,2027,HFO,0.03536,Heavy Fuel Oil
GMB,2027,HYD,0.0907768053048017,Hydropower
GMB,2027,LFO,0.0051168,Light Fuel Oil
GMB,2027,SOL,0.00132,Solar
GMB,2027,WIN,0.000975,Wind
GMB,2028,BIO,0.0095024526948658,Biomass
GMB,2028,HFO,0.03264,Heavy Fuel Oil
GMB,2028,HYD,0.1068248875096553,Hydropower
GMB,2028,LFO,0.0047232,Light Fuel Oil
GMB,2028,SOL,0.00121,Solar
GMB,2028,WIN,0.0009,Wind
GMB,2029,BIO,0.0095024526948658,Biomass
GMB,2029,HFO,0.02992,Heavy Fuel Oil
GMB,2029,HYD,0.10977369640305899,Hydropower
GMB,2029,LFO,0.0043296,Light Fuel Oil
GMB,2029,SOL,0.0011,Solar
GMB,2029,WIN,0.000825,Wind
GMB,2030,BIO,0.0095024526948658,Biomass
GMB,2030,HFO,0.0272,Heavy Fuel Oil
GMB,2030,HYD,0.10977369640305899,Hydropower
GMB,2030,LFO,0.003936,Light Fuel Oil
GMB,2030,SOL,0.0029235725400513,Solar
GMB,2030,WIN,0.00075,Wind
GNB,2020,LFO,0.0533974225351391,Light Fuel Oil
GNB,2020,SOL,0.0002964,Solar
GNB,2021,LFO,0.0517666725351391,Light Fuel Oil
GNB,2021,SOL,0.0137767572820548,Solar
GNB,2022,LFO,0.0501359225351391,Light Fuel Oil
GNB,2022,SOL,0.0146107578629766,Solar
