Country,y,f,Total installed capacity (GW),Source
DJI,2029,GEO,0.03,Geothermal
DJI,2029,HFO,0.0517,Heavy Fuel Oil
DJI,2029,LFO,0.042625,Light Fuel Oil
DJI,2030,GEO,0.03,Geothermal
DJI,2030,HFO,0.047,Heavy Fuel Oil
DJI,2030,LFO,0.03875,Light Fuel Oil
DZA,2020,GAS,28.6589,Natural Gas
DZA,2020,HFO,0.43843,Heavy Fuel Oil
DZA,2020,HYD,0.2761,Hydropower
DZA,2020,LFO,0.618388,Light Fuel Oil
DZA,2020,SOL,1.11106825,Solar
DZA,2020,WIN,0.0102,Wind
DZA,2021,GAS,27.830458640280256,Natural Gas
DZA,2021,HFO,0.4165085,Heavy Fuel Oil
DZA,2021,HYD,0.2761,Hydropower
DZA,2021,LFO,0.6074686,Light Fuel Oil
DZA,2021,SOL,1.8468015,Solar
DZA,2021,WIN,0.1,Wind
DZA,2022,GAS,27.481813640280254,Natural Gas
DZA,2022,HFO,0.394587,Heavy Fuel Oil
DZA,2022,HYD,0.2761,Hydropower
DZA,2022,LFO,0.5965492,Light Fuel Oil
DZA,2022,SOL,2.5825347499999998,Solar
DZA,2022,WIN,0.1999999999999999,Wind
DZA,2023,GAS,27.133168640280253,Natural Gas
DZA,2023,HFO,0.3726655,Heavy Fuel Oil
DZA,2023,HYD,0.42610000000000003,Hydropower
DZA,2023,LFO,0.5856298,Light Fuel Oil
DZA,2023,SOL,3.3182679999999998,Solar
DZA,2023,WIN,0.3,Wind
DZA,2024,GAS,26.784523640280256,Natural Gas
DZA,2024,HFO,0.350744,Heavy Fuel Oil
DZA,2024,HYD,0.42610000000000003,Hydropower
DZA,2024,LFO,0.5747104000000001,Light Fuel Oil
DZA,2024,SOL,4.05400125,Solar
DZA,2024,WIN,0.4,Wind
DZA,2025,BIO,0.5,Biomass
DZA,2025,GAS,26.435878640280254,Natural Gas
DZA,2025,HFO,0.3288225,Heavy Fuel Oil
DZA,2025,HYD,0.42610000000000003,Hydropower
DZA,2025,LFO,0.46379099999999995,Light Fuel Oil
DZA,2025,SOL,4.7897345,Solar
DZA,2025,WIN,0.5,Wind
DZA,2026,BIO,0.6,Biomass
DZA,2026,GAS,26.087233640280253,Natural Gas
DZA,2026,HFO,0.306901,Heavy Fuel Oil
DZA,2026,HYD,0.42610000000000003,Hydropower
DZA,2026,LFO,0.3528716,Light Fuel Oil
DZA,2026,SOL,5.52546775,Solar
DZA,2026,WIN,0.6000000000000001,Wind
DZA,2027,BIO,0.7,Biomass
DZA,2027,GAS,25.738588640280256,Natural Gas
DZA,2027,HFO,0.2849795,Heavy Fuel Oil
DZA,2027,HYD,0.42610000000000003,Hydropower
DZA,2027,LFO,0.2419522,Light Fuel Oil
DZA,2027,SOL,6.475749949733976,Solar
DZA,2027,URN,0.135510445183778,Nuclear
DZA,2027,WIN,0.8500000000000001,Wind
DZA,2028,BIO,0.8,Biomass
DZA,2028,GAS,25.185578470109867,Natural Gas
DZA,2028,HFO,0.263058,Heavy Fuel Oil
DZA,2028,HYD,0.42610000000000003,Hydropower
DZA,2028,LFO,0.1310328,Light Fuel Oil
DZA,2028,SOL,8.211483199733976,Solar
DZA,2028,URN,0.135510445183778,Nuclear
DZA,2028,WIN,1.2000000000000002,Wind
DZA,2029,BIO,0.9,Biomass
DZA,2029,GAS,24.336933470109866,Natural Gas
DZA,2029,HFO,0.2411365,Heavy Fuel Oil
DZA,2029,HYD,0.42610000000000003,Hydropower
DZA,2029,LFO,0.1201134,Light Fuel Oil
DZA,2029,SOL,9.947216449733975,Solar
DZA,2029,URN,0.135510445183778,Nuclear
DZA,2029,WIN,1.5500000000000003,Wind
DZA,2030,BIO,1.0,Biomass
DZA,2030,GAS,23.488288470109865,Natural Gas
DZA,2030,HFO,0.219215,Heavy Fuel Oil
DZA,2030,HYD,0.4511,Hydropower
DZA,2030,LFO,0.109194,Light Fuel Oil
DZA,2030,SOL,11.682949699733976,Solar
DZA,2030,URN,0.135510445183778,Nuclear
DZA,2030,WIN,1.9,Wind
EGY,2020,BIO,1.0819999999999999,Biomass
EGY,2020,GAS,44.997609,Natural Gas
EGY,2020,HFO,3.2733689999999998,Heavy Fuel Oil
EGY,2020,HYD,2.87448,Hydropower
EGY,2020,LFO,0.6965920000000001,Light Fuel Oil
EGY,2020,SOL,2.190175,Solar
EGY,2020,WIN,1.3310000000000002,Wind
EGY,2021,BIO,1.1404,Biomass
EGY,2021,GAS,44.09772855,Natural Gas
EGY,2021,HFO,3.20970055,Heavy Fuel Oil
EGY,2021,HYD,2.87448,Hydropower
EGY,2021,LFO,0.6817624,Light Fuel Oil
EGY,2021,SOL,7.19016625,Solar
EGY,2021,WIN,2.30345,Wind
EGY,2022,BIO,1.1988,Biomass
EGY,2022,GAS,43.1978481,Natural Gas
EGY,2022,HFO,3.1460321,Heavy Fuel Oil
EGY,2022,HYD,2.87448,Hydropower
EGY,2022,LFO,0.6669328000000001,Light Fuel Oil
EGY,2022,SOL,10.1901575,Solar
EGY,2022,WIN,3.2759,Wind
EGY,2023,BIO,1.1572,Biomass
EGY,2023,GAS,42.297967650000004,Natural Gas
EGY,2023,HFO,3.08236365,Heavy Fuel Oil
EGY,2023,HYD,3.62448,Hydropower
EGY,2023,LFO,0.6521032,Light Fuel Oil
EGY,2023,SOL,13.19014875,Solar
EGY,2023,WIN,4.24835,Wind
EGY,2024,BIO,1.3155999999999999,Biomass
EGY,2024,GAS,41.3980872,Natural Gas
EGY,2024,HFO,3.0186952,Heavy Fuel Oil
EGY,2024,HYD,3.62448,Hydropower
EGY,2024,LFO,0.6372736,Light Fuel Oil
EGY,2024,SOL,16.19014,Solar
EGY,2024,WIN,5.2208000000000006,Wind
EGY,2025,BIO,1.166,Biomass
EGY,2025,COA,3.0,Coal
EGY,2025,GAS,40.49820675,Natural Gas
EGY,2025,HFO,2.95502675,Heavy Fuel Oil
EGY,2025,HYD,3.62448,Hydropower
EGY,2025,LFO,0.522444,Light Fuel Oil
EGY,2025,SOL,19.19013125,Solar
EGY,2025,WIN,6.19325,Wind
EGY,2026,BIO,1.2244,Biomass
EGY,2026,COA,6.0,Coal
EGY,2026,GAS,39.5983263,Natural Gas
EGY,2026,HFO,2.8913583000000003,Heavy Fuel Oil
EGY,2026,HYD,3.62448,Hydropower
EGY,2026,LFO,0.40761440000000004,Light Fuel Oil
EGY,2026,SOL,22.1901225,Solar
EGY,2026,WIN,7.1657,Wind
EGY,2027,BIO,1.2828,Biomass
EGY,2027,COA,6.0,Coal
EGY,2027,GAS,38.69844585,Natural Gas
EGY,2027,HFO,2.82768985,Heavy Fuel Oil
EGY,2027,HYD,3.62448,Hydropower
EGY,2027,LFO,0.2927848,Light Fuel Oil
EGY,2027,SOL,25.19011375,Solar
EGY,2027,URN,0.5,Nuclear
EGY,2027,WIN,8.13815,Wind
EGY,2028,BIO,1.2912,Biomass
EGY,2028,COA,6.0,Coal
EGY,2028,GAS,37.7985654,Natural Gas
EGY,2028,HFO,2.7640214,Heavy Fuel Oil
EGY,2028,HYD,3.62448,Hydropower
EGY,2028,LFO,0.1779552,Light Fuel Oil
EGY,2028,SOL,28.190105000000003,Solar
EGY,2028,URN,0.5,Nuclear
EGY,2028,WIN,10.1106,Wind
EGY,2029,BIO,1.2496,Biomass
EGY,2029,COA,6.0,Coal
EGY,2029,GAS,36.89868495,Natural Gas
EGY,2029,HFO,2.70035295,Heavy Fuel Oil
EGY,2029,HYD,3.62448,Hydropower
EGY,2029,LFO,0.1631256,Light Fuel Oil
EGY,2029,SOL,31.19009625,Solar
EGY,2029,URN,0.5,Nuclear
EGY,2029,WIN,12.08305,Wind
EGY,2030,BIO,1.208,Biomass
EGY,2030,COA,6.0,Coal
EGY,2030,GAS,36.4988045,Natural Gas
EGY,2030,HFO,2.6366845,Heavy Fuel Oil
EGY,2030,HYD,3.62448,Hydropower
EGY,2030,LFO,0.148296,Light Fuel Oil
EGY,2030,SOL,34.190087500000004,Solar
EGY,2030,URN,0.5,Nuclear
EGY,2030,WIN,14.0555,Wind
ERI,2020,HFO,0.12929,Heavy Fuel Oil
ERI,2020,LFO,0.040945802320411805,Light Fuel Oil
ERI,2020,SOL,0.0067248789441724,Solar
ERI,2020,WIN,0.00063,Wind
ERI,2021,BIO,0.0263699756748881,Biomass
ERI,2021,HFO,0.1228255,Heavy Fuel Oil
ERI,2021,LFO,0.0390758023204118,Light Fuel Oil
ERI,2021,SOL,0.0067248789441724,Solar
ERI,2021,WIN,0.0005985,Wind
ERI,2022,BIO,0.0263699756748881,Biomass
ERI,2022,HFO,0.116361,Heavy Fuel Oil
ERI,2022,LFO,0.037205802320411804,Light Fuel Oil
ERI,2022,SOL,0.0067248789441724,Solar
ERI,2022,WIN,0.000567,Wind
ERI,2023,BIO,0.0263699756748881,Biomass
ERI,2023,HFO,0.1098965,Heavy Fuel Oil
ERI,2023,LFO,0.0353358023204118,Light Fuel Oil
ERI,2023,SOL,0.0067248789441724,Solar
ERI,2023,WIN,0.0005355,Wind
ERI,2024,BIO,0.0263699756748881,Biomass
ERI,2024,GEO,0.0443712257366974,Geothermal
ERI,2024,HFO,0.103432,Heavy Fuel Oil
ERI,2024,LFO,0.0334658023204118,Light Fuel Oil
ERI,2024,SOL,0.0067248789441724,Solar
ERI,2024,WIN,0.000504,Wind
ERI,2025,BIO,0.0263699756748881,Biomass
ERI,2025,GEO,0.0521803928877113,Geothermal
ERI,2025,HFO,0.0969675,Heavy Fuel Oil
ERI,2025,LFO,0.0315958023204118,Light Fuel Oil
ERI,2025,SOL,0.0067248789441724,Solar
ERI,2025,WIN,0.0004725,Wind
ERI,2026,BIO,0.0263699756748881,Biomass
ERI,2026,GEO,0.0600318360084119,Geothermal
ERI,2026,HFO,0.090503,Heavy Fuel Oil
ERI,2026,LFO,0.029725802320411797,Light Fuel Oil
ERI,2026,SOL,0.0067248789441724,Solar
ERI,2026,WIN,0.000441,Wind
ERI,2027,BIO,0.0263699756748881,Biomass
ERI,2027,GEO,0.0649897126340467,Geothermal
ERI,2027,HFO,0.0840385,Heavy Fuel Oil
ERI,2027,LFO,0.0278558023204118,Light Fuel Oil
ERI,2027,SOL,0.0143426392150181,Solar
ERI,2027,WIN,0.0004095,Wind
ERI,2028,BIO,0.0263699756748881,Biomass
ERI,2028,GEO,0.0650407613534471,Geothermal
ERI,2028,HFO,0.077574,Heavy Fuel Oil
ERI,2028,LFO,0.02244,Light Fuel Oil
ERI,2028,SOL,0.0404781828071167,Solar
ERI,2028,WIN,0.000378,Wind
ERI,2029,BIO,0.0263699756748881,Biomass
ERI,2029,GEO,0.0682540743105904,Geothermal
ERI,2029,HFO,0.0711095,Heavy Fuel Oil
ERI,2029,LFO,0.02057,Light Fuel Oil
ERI,2029,SOL,0.0543413764345493,Solar
ERI,2029,WIN,0.0003465,Wind
ERI,2030,BIO,0.0263699756748881,Biomass
ERI,2030,GEO,0.0682540743105904,Geothermal
ERI,2030,HFO,0.064645,Heavy Fuel Oil
ERI,2030,LFO,0.0187,Light Fuel Oil
ERI,2030,SOL,0.0815349521018372,Solar
ERI,2030,WIN,0.000315,Wind
ETH,2020,BIO,0.1962,Biomass
ETH,2020,GEO,0.1285,Geothermal
ETH,2020,HYD,5.245628000000001,Hydropower
ETH,2020,LFO,0.141634,Light Fuel Oil
ETH,2020,SOL,0.012702,Solar
ETH,2020,WIN,0.32218,Wind
ETH,2021,BIO,0.18639,Biomass
ETH,2021,GEO,0.2985,Geothermal
ETH,2021,HYD,6.325628000000001,Hydropower
ETH,2021,LFO,0.1345523,Light Fuel Oil
ETH,2021,SOL,0.012244,Solar
ETH,2021,WIN,0.313621,Wind
ETH,2022,BIO,0.17658,Biomass
ETH,2022,GEO,0.3985,Geothermal
ETH,2022,HYD,7.405628000000001,Hydropower
ETH,2022,LFO,0.1274706,Light Fuel Oil
ETH,2022,SOL,0.011786000000000001,Solar
ETH,2022,WIN,0.305062,Wind
ETH,2023,BIO,0.16677,Biomass
ETH,2023,GEO,0.5985,Geothermal
ETH,2023,HYD,10.030628,Hydropower
ETH,2023,LFO,0.1203889,Light Fuel Oil
ETH,2023,SOL,0.011328000000000001,Solar
ETH,2023,WIN,0.2965029999999999,Wind
ETH,2024,BIO,0.15696,Biomass
ETH,2024,GEO,0.8485,Geothermal
ETH,2024,HYD,12.655628,Hydropower
ETH,2024,LFO,0.1133072,Light Fuel Oil
ETH,2024,SOL,0.010870000000000001,Solar
ETH,2024,WIN,0.287944,Wind
ETH,2025,BIO,0.0981,Biomass
ETH,2025,GEO,1.0485,Geothermal
ETH,2025,HYD,12.655628,Hydropower
ETH,2025,LFO,0.1062255,Light Fuel Oil
ETH,2025,SOL,0.010412000000000001,Solar
ETH,2025,WIN,0.279385,Wind
ETH,2026,BIO,0.08829,Biomass
ETH,2026,GEO,1.048075,Geothermal
ETH,2026,HYD,12.655628,Hydropower
ETH,2026,LFO,0.0991438,Light Fuel Oil
ETH,2026,SOL,0.009954000000000001,Solar
ETH,2026,WIN,0.270826,Wind
ETH,2027,BIO,0.07848,Biomass
ETH,2027,GEO,1.04765,Geothermal
ETH,2027,HYD,12.655628,Hydropower
ETH,2027,LFO,0.0920621,Light Fuel Oil
ETH,2027,SOL,0.009496000000000001,Solar
ETH,2027,WIN,0.262267,Wind
ETH,2028,BIO,0.06867,Biomass
ETH,2028,GEO,1.047225,Geothermal
ETH,2028,HYD,12.655628,Hydropower
ETH,2028,LFO,0.0849804,Light Fuel Oil
ETH,2028,SOL,0.009038000000000001,Solar
ETH,2028,WIN,0.253708,Wind
ETH,2029,BIO,0.05886,Biomass
ETH,2029,GEO,1.0468,Geothermal
ETH,2029,HYD,12.655628,Hydropower
ETH,2029,LFO,0.0778987,Light Fuel Oil
ETH,2029,SOL,0.00858,Solar
ETH,2029,WIN,0.245149,Wind
ETH,2030,BIO,0.04905,Biomass
ETH,2030,GEO,1.046375,Geothermal
ETH,2030,HYD,12.655628,Hydropower
ETH,2030,LFO,0.070817,Light Fuel Oil
ETH,2030,SOL,0.008122,Solar
ETH,2030,WIN,0.23659,Wind
GAB,2020,GAS,0.24960294443746212,Natural Gas
GAB,2020,HFO,0.0848,Heavy Fuel Oil
GAB,2020,HYD,0.42706,Hydropower
GAB,2020,LFO,0.1482260418684004,Light Fuel Oil
GAB,2020,SOL,0.018567445998046498,Solar
GAB,2021,GAS,0.2434074444374621,Natural Gas
GAB,2021,HFO,0.08056,Heavy Fuel Oil
GAB,2021,HYD,0.42706,Hydropower
GAB,2021,LFO,0.1431678418684004,Light Fuel Oil
GAB,2021,SOL,0.0185174459980465,Solar
GAB,2022,GAS,0.23721194443746207,Natural Gas
GAB,2022,HFO,0.07632,Heavy Fuel Oil
GAB,2022,HYD,0.42706,Hydropower
GAB,2022,LFO,0.1381096418684004,Light Fuel Oil
GAB,2022,SOL,0.0184674459980465,Solar
GAB,2023,GAS,0.2310164444374621,Natural Gas
GAB,2023,HFO,0.07208,Heavy Fuel Oil
GAB,2023,HYD,1.0266391105716877,Hydropower
GAB,2023,LFO,0.1330514418684004,Light Fuel Oil
GAB,2023,SOL,0.018417445998046497,Solar
GAB,2024,GAS,0.2248209444374621,Natural Gas
GAB,2024,HFO,0.06784,Heavy Fuel Oil
GAB,2024,HYD,1.0986732747830787,Hydropower
GAB,2024,LFO,0.1279932418684004,Light Fuel Oil
GAB,2024,SOL,0.0183674459980465,Solar
GAB,2025,GAS,0.2186254444374621,Natural Gas
GAB,2025,HFO,0.0636,Heavy Fuel Oil
GAB,2025,HYD,1.16723733384337,Hydropower
GAB,2025,LFO,0.11607139619211099,Light Fuel Oil
GAB,2025,SOL,0.018317445998046498,Solar
GAB,2026,GAS,0.2124299444374621,Natural Gas
GAB,2026,HFO,0.05936,Heavy Fuel Oil
GAB,2026,HYD,1.2219791171003687,Hydropower
GAB,2026,LFO,0.096075372910868,Light Fuel Oil
GAB,2026,SOL,0.0593714703906207,Solar
GAB,2027,GAS,0.20623444443746208,Natural Gas
GAB,2027,HFO,0.05512,Heavy Fuel Oil
GAB,2027,HYD,1.2219791171003687,Hydropower
GAB,2027,LFO,0.07563139379758439,Light Fuel Oil
GAB,2027,SOL,0.11905929947714311,Solar
GAB,2028,GAS,0.2000389444374621,Natural Gas
GAB,2028,HFO,0.05088,Heavy Fuel Oil
GAB,2028,HYD,1.2219791171003687,Hydropower
GAB,2028,LFO,0.0606984,Light Fuel Oil
GAB,2028,SOL,0.17816681833635128,Solar
GAB,2029,GAS,0.1938434444374621,Natural Gas
GAB,2029,HFO,0.04664,Heavy Fuel Oil
GAB,2029,HYD,1.2302221727099083,Hydropower
GAB,2029,LFO,0.0556402,Light Fuel Oil
GAB,2029,SOL,0.2073307079856967,Solar
GAB,2030,GAS,0.1876479444374621,Natural Gas
GAB,2030,HFO,0.0424,Heavy Fuel Oil
GAB,2030,HYD,1.2302221727099083,Hydropower
GAB,2030,LFO,0.050582,Light Fuel Oil
GAB,2030,SOL,0.2652123269389746,Solar
GHA,2020,BIO,0.006584,Biomass
GHA,2020,GAS,1.7222,Natural Gas
GHA,2020,HFO,0.928578,Heavy Fuel Oil
GHA,2020,HYD,1.58,Hydropower
GHA,2020,LFO,0.2918733039032706,Light Fuel Oil
GHA,2020,SOL,0.021375,Solar
GHA,2020,WIN,0.225,Wind
GHA,2021,BIO,1.2545935100025063,Biomass
GHA,2021,GAS,1.67109,Natural Gas
GHA,2021,HFO,0.9152591,Heavy Fuel Oil
GHA,2021,HYD,1.58,Hydropower
GHA,2021,LFO,0.2798463039032706,Light Fuel Oil
GHA,2021,SOL,0.02025,Solar
GHA,2021,WIN,0.225,Wind
GHA,2022,BIO,1.2542643100025064,Biomass
GHA,2022,GAS,1.61998,Natural Gas
GHA,2022,HFO,0.9019402,Heavy Fuel Oil
GHA,2022,HYD,1.58,Hydropower
GHA,2022,LFO,0.26781930390327063,Light Fuel Oil
GHA,2022,SOL,0.019125,Solar
GHA,2022,WIN,0.225,Wind
GHA,2023,BIO,1.2539351100025062,Biomass
GHA,2023,GAS,1.56887,Natural Gas
GHA,2023,HFO,0.8886213000000001,Heavy Fuel Oil
GHA,2023,HYD,2.38,Hydropower
GHA,2023,LFO,0.2557923039032706,Light Fuel Oil
GHA,2023,SOL,0.018,Solar
GHA,2023,WIN,0.225,Wind
GHA,2024,BIO,1.2536059100025063,Biomass
GHA,2024,GAS,1.51776,Natural Gas
GHA,2024,HFO,0.8753024,Heavy Fuel Oil
GHA,2024,HYD,2.38,Hydropower
GHA,2024,LFO,0.24376530390327059,Light Fuel Oil
GHA,2024,SOL,0.016875,Solar
GHA,2024,WIN,0.225,Wind
GHA,2025,BIO,1.2516307100025064,Biomass
GHA,2025,GAS,1.46665,Natural Gas
GHA,2025,HFO,0.8619835,Heavy Fuel Oil
GHA,2025,HYD,2.38,Hydropower
GHA,2025,LFO,0.2317383039032706,Light Fuel Oil
GHA,2025,SOL,0.01575,Solar
GHA,2025,WIN,0.225,Wind
GHA,2026,BIO,1.5389295188550007,Biomass
GHA,2026,GAS,1.41554,Natural Gas
GHA,2026,HFO,0.8486646,Heavy Fuel Oil
GHA,2026,HYD,2.38,Hydropower
GHA,2026,LFO,0.1808275814218108,Light Fuel Oil
GHA,2026,SOL,0.2436887073441731,Solar
GHA,2026,WIN,0.225,Wind
GHA,2027,BIO,2.519605601652754,Biomass
GHA,2027,GAS,1.36443,Natural Gas
GHA,2027,HFO,0.8353457,Heavy Fuel Oil
GHA,2027,HYD,2.38,Hydropower
GHA,2027,LFO,0.1664342911035833,Light Fuel Oil
GHA,2027,SOL,0.4925637073441731,Solar
GHA,2027,WIN,0.225,Wind
GHA,2028,BIO,3.080862990885561,Biomass
GHA,2028,GAS,1.31332,Natural Gas
GHA,2028,HFO,0.8220268,Heavy Fuel Oil
GHA,2028,HYD,2.38,Hydropower
GHA,2028,LFO,0.144324,Light Fuel Oil
GHA,2028,SOL,0.7414387073441732,Solar
GHA,2028,WIN,0.225,Wind
GHA,2029,BIO,3.5249434799647994,Biomass
GHA,2029,GAS,1.26221,Natural Gas
GHA,2029,HFO,0.8087079,Heavy Fuel Oil
GHA,2029,HYD,2.38,Hydropower
GHA,2029,LFO,0.132297,Light Fuel Oil
GHA,2029,SOL,1.3033062248586644,Solar
GHA,2029,WIN,0.225,Wind
GHA,2030,BIO,3.5246142799647995,Biomass
GHA,2030,GAS,1.2111,Natural Gas
GHA,2030,HFO,0.795389,Heavy Fuel Oil
GHA,2030,HYD,2.38,Hydropower
GHA,2030,LFO,0.12027,Light Fuel Oil
GHA,2030,SOL,1.862595998594877,Solar
GHA,2030,WIN,0.225,Wind
GIN,2020,HFO,0.23979,Heavy Fuel Oil
GIN,2020,HYD,0.6473,Hydropower
GIN,2020,LFO,0.0614929219698546,Light Fuel Oil
GIN,2021,HFO,0.2278005,Heavy Fuel Oil
GIN,2021,HYD,1.4563000000000001,Hydropower
GIN,2021,LFO,0.0584244219698546,Light Fuel Oil
GIN,2022,HFO,0.215811,Heavy Fuel Oil
GIN,2022,HYD,1.4563000000000001,Hydropower
GIN,2022,LFO,0.055355921969854595,Light Fuel Oil
GIN,2023,HFO,0.2038215,Heavy Fuel Oil
GIN,2023,HYD,1.4563000000000001,Hydropower
GIN,2023,LFO,0.0522874219698546,Light Fuel Oil
GIN,2024,HFO,0.191832,Heavy Fuel Oil
GIN,2024,HYD,1.5465585086704001,Hydropower
GIN,2024,LFO,0.0492189219698546,Light Fuel Oil
GIN,2025,HFO,0.1798425,Heavy Fuel Oil
GIN,2025,HYD,1.6745323114505672,Hydropower
GIN,2025,LFO,0.046150421969854596,Light Fuel Oil
GIN,2026,HFO,0.167853,Heavy Fuel Oil
GIN,2026,HYD,2.082602853468184,Hydropower
GIN,2026,LFO,0.042959,Light Fuel Oil
GIN,2027,HFO,0.1558635,Heavy Fuel Oil
GIN,2027,HYD,2.1990727901155456,Hydropower
GIN,2027,LFO,0.0398905,Light Fuel Oil
GIN,2028,HFO,0.143874,Heavy Fuel Oil
GIN,2028,HYD,2.2555419069922986,Hydropower
GIN,2028,LFO,0.036822,Light Fuel Oil
GIN,2029,HFO,0.1318845,Heavy Fuel Oil
GIN,2029,HYD,2.305576460282251,Hydropower
GIN,2029,LFO,0.0337535,Light Fuel Oil
GIN,2030,HFO,0.119895,Heavy Fuel Oil
GIN,2030,HYD,2.305576460282251,Hydropower
GIN,2030,LFO,0.030685,Light Fuel Oil
GIN,2030,SOL,0.0363628662244217,Solar
GMB,2020,HFO,0.0544,Heavy Fuel Oil
GMB,2020,LFO,0.007872,Light Fuel Oil
GMB,2020,SOL,0.00209,Solar
GMB,2020,WIN,0.0015,Wind
GMB,2021,BIO,0.0095024526948658,Biomass
GMB,2021,HFO,0.05168,Heavy Fuel Oil
GMB,2021,LFO,0.0074784,Light Fuel Oil
GMB,2021,SOL,0.00198,Solar
GMB,2021,WIN,0.001425,Wind
GMB,2022,BIO,0.0095024526948658,Biomass
GMB,2022,HFO,0.04896,Heavy Fuel Oil
GMB,2022,LFO,0.0070848,Light Fuel Oil
GMB,2022,SOL,0.00187,Solar
GMB,2022,WIN,0.00135,Wind
GMB,2023,BIO,0.0095024526948658,Biomass
GMB,2023,HFO,0.04624,Heavy Fuel Oil
GMB,2023,HYD,0.0601247706222638,Hydropower
GMB,2023,LFO,0.0066912,Light Fuel Oil
GMB,2023,SOL,0.00176,Solar
GMB,2023,WIN,0.001275,Wind
GMB,2024,BIO,0.0095024526948658,Biomass
GMB,2024,HFO,0.04352,Heavy Fuel Oil
GMB,2024,HYD,0.1383166415372684,Hydropower
GMB,2024,LFO,0.0062976,Light Fuel Oil
GMB,2024,SOL,0.00165,Solar
GMB,2024,WIN,0.0012,Wind
GMB,2025,BIO,0.0095024526948658,Biomass
GMB,2025,HFO,0.0408,Heavy Fuel Oil
GMB,2025,HYD,0.4322144458307876,Hydropower
GMB,2025,LFO,0.005904,Light Fuel Oil
GMB,2025,SOL,0.00154,Solar
GMB,2025,WIN,0.001125,Wind
GMB,2026,BIO,0.0095024526948658,Biomass
GMB,2026,HFO,0.03808,Heavy Fuel Oil
GMB,2026,HYD,0.6193571664283191,Hydropower
GMB,2026,LFO,0.0055104,Light Fuel Oil
GMB,2026,SOL,0.00143,Solar
GMB,2026,WIN,0.00105,Wind
GMB,2027,BIO,0.0095024526948658,Biomass
GMB,2027,HFO,0.03536,Heavy Fuel Oil
GMB,2027,HYD,0.6193571664283191,Hydropower
GMB,2027,LFO,0.0051168,Light Fuel Oil
GMB,2027,SOL,0.00132,Solar
GMB,2027,WIN,0.000975,Wind
GMB,2028,BIO,0.0095024526948658,Biomass
GMB,2028,HFO,0.03264,Heavy Fuel Oil
GMB,2028,HYD,0.6193571664283191,Hydropower
GMB,2028,LFO,0.0047232,Light Fuel Oil
GMB,2028,SOL,0.00121,Solar
GMB,2028,WIN,0.0009,Wind
GMB,2029,BIO,0.0095024526948658,Biomass
GMB,2029,HFO,0.02992,Heavy Fuel Oil
GMB,2029,HYD,0.6193571664283191,Hydropower
GMB,2029,LFO,0.0043296,Light Fuel Oil
GMB,2029,SOL,0.0011,Solar
GMB,2029,WIN,0.000825,Wind
GMB,2030,BIO,0.0095024526948658,Biomass
GMB,2030,HFO,0.0272,Heavy Fuel Oil
GMB,2030,HYD,0.6193571664283191,Hydropower
GMB,2030,LFO,0.003936,Light Fuel Oil
GMB,2030,SOL,0.0024871954409518,Solar
GMB,2030,WIN,0.00075,Wind
GNB,2020,LFO,0.0550763458666412,Light Fuel Oil
GNB,2020,SOL,0.021642084825769597,Solar
GNB,2021,LFO,0.0534455958666412,Light Fuel Oil
GNB,2021,SOL,0.0216264848257696,Solar
GNB,2022,LFO,0.0518148458666412,Light Fuel Oil
GNB,2022,SOL,0.0216108848257696,Solar
GNB,2023,HYD,0.024808064239111197,Hydropower
GNB,2023,LFO,0.0501840958666412,Light Fuel Oil
GNB,2023,SOL,0.021595284825769598,Solar
GNB,2024,HYD,0.027842866543999298,Hydropower
GNB,2024,LFO,0.0485533458666412,Light Fuel Oil
GNB,2024,SOL,0.0215796848257696,Solar
GNB,2025,HYD,0.032353335387876596,Hydropower
GNB,2025,LFO,0.0469225958666412,Light Fuel Oil
GNB,2025,SOL,0.0215640848257696,Solar
GNB,2026,HYD,0.036870155817096,Hydropower
GNB,2026,LFO,0.0449117656395254,Light Fuel Oil
GNB,2026,SOL,0.021548484825769598,Solar
GNB,2027,HYD,0.0403112127793783,Hydropower
GNB,2027,LFO,0.0257859198817037,Light Fuel Oil
GNB,2027,SOL,0.021532884825769597,Solar
GNB,2028,HYD,0.0421263134460703,Hydropower
GNB,2028,LFO,0.019569,Light Fuel Oil
GNB,2028,SOL,0.0249485234182205,Solar
GNB,2029,HYD,0.0432201013300986,Hydropower
GNB,2029,LFO,0.01793825,Light Fuel Oil
GNB,2029,SOL,0.0296597798805276,Solar
GNB,2030,HYD,0.0432201013300986,Hydropower
GNB,2030,LFO,0.0163075,Light Fuel Oil
GNB,2030,SOL,0.0373386359505578,Solar
GNQ,2020,GAS,0.2534399712363285,Natural Gas
GNQ,2020,HFO,0.02984,Heavy Fuel Oil
GNQ,2020,HYD,0.12735,Hydropower
GNQ,2020,LFO,0.1580043364059424,Light Fuel Oil
GNQ,2020,SOL,0.10500000000000001,Solar
GNQ,2021,GAS,0.2460949712363285,Natural Gas
GNQ,2021,HFO,0.028348,Heavy Fuel Oil
GNQ,2021,HYD,0.12735,Hydropower
GNQ,2021,LFO,0.1575793364059424,Light Fuel Oil
GNQ,2021,SOL,0.20500000000000002,Solar
GNQ,2022,GAS,0.2387499712363285,Natural Gas
GNQ,2022,HFO,0.026856,Heavy Fuel Oil
GNQ,2022,HYD,0.12735,Hydropower
