r,t,f,y,ProductionByTechnologyAnnual
REGION,EGYBIODIP00X,EGYFW3,2022.0,62.5701
REGION,EGYBIODIP00X,EGYFW3,2023.0,62.2573
REGION,EGYBIODIP00X,EGYFW3,2024.0,61.9308
REGION,EGYBIODIP00X,EGYFW3,2025.0,61.5931
REGION,EGYBIODIP00X,EGYFW3,2026.0,62.3305
REGION,EGYBIODIP00X,EGYFW3,2027.0,63.0593
REGION,EGYBIODIP00X,EGYFW3,2028.0,63.7806
REGION,EGYBIODIP00X,EGYFW3,2029.0,64.5
REGION,EGYBIODIP00X,EGYFW3,2030.0,65.2246
REGION,EGYBIODIP00X,EGYFW3,2031.0,66.1345
REGION,EGYBIODIP00X,EGYFW3,2032.0,67.0567
REGION,EGYBIODIP00X,EGYFW3,2033.0,67.9909
REGION,EGYBIODIP00X,EGYFW3,2034.0,68.9383
REGION,EGYBIODIP00X,EGYFW3,2035.0,69.8992
REGION,EGYBIODIP00X,EGYFW3,2036.0,71.0336
REGION,EGYBIODIP00X,EGYFW3,2037.0,72.1818
REGION,EGYBIODIP00X,EGYFW3,2038.0,73.343
REGION,EGYBIODIP00X,EGYFW3,2039.0,74.5135
REGION,EGYBIODIP00X,EGYFW3,2040.0,75.6885
REGION,EGYBIOEMP00X,EGYFWE,2015.0,1.111
REGION,EGYBIOEMP00X,EGYFWE,2016.0,1.134
REGION,EGYBIOEMP00X,EGYFWE,2017.0,1.1561
REGION,EGYBIOEMP00X,EGYFWE,2018.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2019.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2020.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2021.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2022.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2023.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2024.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2025.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2026.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2027.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2028.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2029.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2030.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2031.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2032.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2033.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2034.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2035.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2036.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2037.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2038.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2039.0,1.0764
REGION,EGYBIOEMP00X,EGYFWE,2040.0,1.0764
REGION,EGYBIOIMP00X,EGYBIO,2040.0,0.0
REGION,EGYBIOPRP00X,EGYBIO,2015.0,96.5393
REGION,EGYBIOPRP00X,EGYBIO,2016.0,108.5944
REGION,EGYBIOPRP00X,EGYBIO,2017.0,109.1238
REGION,EGYBIOPRP00X,EGYBIO,2018.0,109.5636
REGION,EGYBIOPRP00X,EGYBIO,2019.0,112.3245
REGION,EGYBIOPRP00X,EGYBIO,2020.0,113.3211
REGION,EGYBIOPRP00X,EGYBIO,2021.0,114.5894
REGION,EGYBIOPRP00X,EGYBIO,2022.0,117.0363
REGION,EGYBIOPRP00X,EGYBIO,2023.0,115.0332
REGION,EGYBIOPRP00X,EGYBIO,2024.0,121.8845
REGION,EGYBIOPRP00X,EGYBIO,2025.0,115.9199
REGION,EGYBIOPRP00X,EGYBIO,2026.0,119.4567
REGION,EGYBIOPRP00X,EGYBIO,2027.0,122.9843
REGION,EGYBIOPRP00X,EGYBIO,2028.0,124.2869
REGION,EGYBIOPRP00X,EGYBIO,2029.0,123.3703
REGION,EGYBIOPRP00X,EGYBIO,2030.0,122.459
REGION,EGYBIOPRP00X,EGYBIO,2031.0,121.7429
REGION,EGYBIOPRP00X,EGYBIO,2032.0,121.0397
REGION,EGYBIOPRP00X,EGYBIO,2033.0,120.3492
REGION,EGYBIOPRP00X,EGYBIO,2034.0,119.6725
REGION,EGYBIOPRP00X,EGYBIO,2035.0,119.0101
REGION,EGYBIOPRP00X,EGYBIO,2036.0,120.2041
REGION,EGYBIOPRP00X,EGYBIO,2037.0,121.4128
REGION,EGYBIOPRP00X,EGYBIO,2038.0,122.635
REGION,EGYBIOPRP00X,EGYBIO,2039.0,123.8672
REGION,EGYBIOPRP00X,EGYBIO,2040.0,125.104
REGION,EGYCO1EXP00X,EGYCRE,2015.0,533.3434
REGION,EGYCO1EXP00X,EGYCRE,2016.0,490.0273
REGION,EGYCO1EXP00X,EGYCRE,2017.0,412.6825
REGION,EGYCO1EXP00X,EGYCRE,2018.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2019.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2020.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2021.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2022.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2023.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2024.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2025.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2026.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2027.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2028.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2029.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2030.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2031.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2032.0,463.7984
REGION,EGYCO1EXP00X,EGYCRE,2040.0,0.0
REGION,EGYCO1IMP00X,EGYCO1,2040.0,0.0
REGION,EGYCO1PRP00X,EGYCO1,2015.0,1988.0107
REGION,EGYCO1PRP00X,EGYCO1,2016.0,1953.4248
REGION,EGYCO1PRP00X,EGYCO1,2017.0,1814.6881
REGION,EGYCO1PRP00X,EGYCO1,2018.0,1864.1055
REGION,EGYCO1PRP00X,EGYCO1,2019.0,2075.5514
REGION,EGYCO1PRP00X,EGYCO1,2020.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2021.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2022.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2023.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2024.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2025.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2026.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2027.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2028.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2029.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2030.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2031.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2032.0,468.4832
REGION,EGYCO1PRP00X,EGYCO1,2040.0,0.0
REGION,EGYCO1R1P00X,EGYHFO,2015.0,344.3489
REGION,EGYCO1R1P00X,EGYHFO,2016.0,346.5272
REGION,EGYCO1R1P00X,EGYHFO,2017.0,332.1261
REGION,EGYCO1R1P00X,EGYHFO,2018.0,331.5999
REGION,EGYCO1R1P00X,EGYHFO,2019.0,381.8394
REGION,EGYCO1R1P00X,EGYHFO,2040.0,0.0
REGION,EGYCO1R1P00X,EGYLFO,2015.0,1090.4382
REGION,EGYCO1R1P00X,EGYLFO,2016.0,1097.3361
REGION,EGYCO1R1P00X,EGYLFO,2017.0,1051.7327
REGION,EGYCO1R1P00X,EGYLFO,2018.0,1050.0662
REGION,EGYCO1R1P00X,EGYLFO,2019.0,1209.1581
REGION,EGYCO1R1P00X,EGYLFO,2040.0,0.0
REGION,EGYCO1R2P00X,EGYHFO,2040.0,0.0
REGION,EGYCO1R2P00X,EGYLFO,2040.0,0.0
REGION,EGYCO1RCP00X,EGYCO2,2015.0,1434.7872
REGION,EGYCO1RCP00X,EGYCO2,2016.0,1443.8633
REGION,EGYCO1RCP00X,EGYCO2,2017.0,1383.8588
REGION,EGYCO1RCP00X,EGYCO2,2018.0,1381.6661
REGION,EGYCO1RCP00X,EGYCO2,2019.0,1590.9975
REGION,EGYCO1RCP00X,EGYCO2,2040.0,0.0
REGION,EGYCOADIP00X,EGYCO3,2015.0,7.704
REGION,EGYCOADIP00X,EGYCO3,2016.0,3.516
REGION,EGYCOADIP00X,EGYCO3,2017.0,61.773
REGION,EGYCOADIP00X,EGYCO3,2018.0,127.782
REGION,EGYCOADIP00X,EGYCO3,2019.0,53.797
REGION,EGYCOADIP00X,EGYCO3,2020.0,55.9925
REGION,EGYCOADIP00X,EGYCO3,2021.0,55.9925
REGION,EGYCOADIP00X,EGYCO3,2022.0,58.1627
REGION,EGYCOADIP00X,EGYCO3,2023.0,60.304
REGION,EGYCOADIP00X,EGYCO3,2024.0,62.4189
REGION,EGYCOADIP00X,EGYCO3,2025.0,64.512
REGION,EGYCOADIP00X,EGYCO3,2026.0,66.5883
REGION,EGYCOADIP00X,EGYCO3,2027.0,68.6477
REGION,EGYCOADIP00X,EGYCO3,2028.0,70.6928
REGION,EGYCOADIP00X,EGYCO3,2029.0,72.7342
REGION,EGYCOADIP00X,EGYCO3,2030.0,74.7856
REGION,EGYCOADIP00X,EGYCO3,2031.0,76.8573
REGION,EGYCOADIP00X,EGYCO3,2032.0,78.9527
REGION,EGYCOADIP00X,EGYCO3,2033.0,81.0716
REGION,EGYCOADIP00X,EGYCO3,2034.0,83.2159
REGION,EGYCOADIP00X,EGYCO3,2035.0,85.3865
REGION,EGYCOADIP00X,EGYCO3,2036.0,87.5832
REGION,EGYCOADIP00X,EGYCO3,2037.0,89.8069
REGION,EGYCOADIP00X,EGYCO3,2038.0,92.0556
REGION,EGYCOADIP00X,EGYCO3,2039.0,94.3225
REGION,EGYCOADIP00X,EGYCO3,2040.0,96.598
REGION,EGYCOAEMP00X,EGYCOE,2015.0,2.4217
REGION,EGYCOAEMP00X,EGYCOE,2016.0,1.8163
REGION,EGYCOAEMP00X,EGYCOE,2017.0,4.2353
REGION,EGYCOAEMP00X,EGYCOE,2018.0,3.4946
REGION,EGYCOAEMP00X,EGYCOE,2019.0,3.4946
REGION,EGYCOAEMP00X,EGYCOE,2020.0,3.4946
REGION,EGYCOAEMP00X,EGYCOE,2021.0,3.4558
REGION,EGYCOAEMP00X,EGYCOE,2022.0,3.4558
REGION,EGYCOAEMP00X,EGYCOE,2023.0,3.4558
REGION,EGYCOAEMP00X,EGYCOE,2024.0,3.4558
REGION,EGYCOAEMP00X,EGYCOE,2025.0,3.4558
REGION,EGYCOAEMP00X,EGYCOE,2026.0,3.4558
REGION,EGYCOAEMP00X,EGYCOE,2040.0,0.0
REGION,EGYCOAIMP00X,EGYCOA,2022.0,17.2039
REGION,EGYCOAIMP00X,EGYCOA,2023.0,66.9687
REGION,EGYCOAIMP00X,EGYCOA,2024.0,69.1948
REGION,EGYCOAIMP00X,EGYCOA,2025.0,71.3981
REGION,EGYCOAIMP00X,EGYCOA,2026.0,73.5837
REGION,EGYCOAIMP00X,EGYCOA,2027.0,72.2608
REGION,EGYCOAIMP00X,EGYCOA,2028.0,74.4135
REGION,EGYCOAIMP00X,EGYCOA,2029.0,90.6621
REGION,EGYCOAIMP00X,EGYCOA,2030.0,142.9421
REGION,EGYCOAIMP00X,EGYCOA,2031.0,157.5367
REGION,EGYCOAIMP00X,EGYCOA,2032.0,190.5417
REGION,EGYCOAIMP00X,EGYCOA,2033.0,202.4481
REGION,EGYCOAIMP00X,EGYCOA,2034.0,225.3272
REGION,EGYCOAIMP00X,EGYCOA,2035.0,246.6165
REGION,EGYCOAIMP00X,EGYCOA,2036.0,302.1093
REGION,EGYCOAIMP00X,EGYCOA,2037.0,300.6806
REGION,EGYCOAIMP00X,EGYCOA,2038.0,296.1139
REGION,EGYCOAIMP00X,EGYCOA,2039.0,297.1991
REGION,EGYCOAIMP00X,EGYCOA,2040.0,414.4922
REGION,EGYCOAPRP00X,EGYCOA,2015.0,10.5556
REGION,EGYCOAPRP00X,EGYCOA,2016.0,5.5357
REGION,EGYCOAPRP00X,EGYCOA,2017.0,69.3023
REGION,EGYCOAPRP00X,EGYCOA,2018.0,138.0373
REGION,EGYCOAPRP00X,EGYCOA,2019.0,60.1584
REGION,EGYCOAPRP00X,EGYCOA,2020.0,62.4694
REGION,EGYCOAPRP00X,EGYCOA,2021.0,62.4302
REGION,EGYCOAPRP00X,EGYCOA,2022.0,47.5107
REGION,EGYCOAPRP00X,EGYCOA,2040.0,0.0
REGION,EGYCOASCC01N,EGYEL1,2040.0,0.0
REGION,EGYCOASCP01N,EGYEL1,2029.0,5.4991
REGION,EGYCOASCP01N,EGYEL1,2030.0,25.047
REGION,EGYCOASCP01N,EGYEL1,2031.0,29.8886
REGION,EGYCOASCP01N,EGYEL1,2032.0,41.9008
REGION,EGYCOASCP01N,EGYEL1,2033.0,45.6746
REGION,EGYCOASCP01N,EGYEL1,2034.0,53.7174
REGION,EGYCOASCP01N,EGYEL1,2035.0,61.1295
REGION,EGYCOASCP01N,EGYEL1,2036.0,81.8707
REGION,EGYCOASCP01N,EGYEL1,2037.0,80.4005
REGION,EGYCOASCP01N,EGYEL1,2038.0,77.6963
REGION,EGYCOASCP01N,EGYEL1,2039.0,77.1889
REGION,EGYCOASCP01N,EGYEL1,2040.0,122.0008
REGION,EGYCOASCP01O,EGYEL1,2040.0,0.0
REGION,EGYEL1TRP00X,EGYEL2,2015.0,614.6985
REGION,EGYEL1TRP00X,EGYEL2,2016.0,600.115
REGION,EGYEL1TRP00X,EGYEL2,2017.0,620.3426
REGION,EGYEL1TRP00X,EGYEL2,2018.0,638.7513
REGION,EGYEL1TRP00X,EGYEL2,2019.0,706.8294
REGION,EGYEL1TRP00X,EGYEL2,2020.0,720.5168
REGION,EGYEL1TRP00X,EGYEL2,2021.0,770.599
REGION,EGYEL1TRP00X,EGYEL2,2022.0,837.2301
REGION,EGYEL1TRP00X,EGYEL2,2023.0,903.4892
REGION,EGYEL1TRP00X,EGYEL2,2024.0,969.3953
REGION,EGYEL1TRP00X,EGYEL2,2025.0,1035.2785
REGION,EGYEL1TRP00X,EGYEL2,2026.0,1086.46
REGION,EGYEL1TRP00X,EGYEL2,2027.0,1137.3977
REGION,EGYEL1TRP00X,EGYEL2,2028.0,1188.1113
REGION,EGYEL1TRP00X,EGYEL2,2029.0,1238.3918
REGION,EGYEL1TRP00X,EGYEL2,2030.0,1288.6347
REGION,EGYEL1TRP00X,EGYEL2,2031.0,1354.6129
REGION,EGYEL1TRP00X,EGYEL2,2032.0,1420.6232
REGION,EGYEL1TRP00X,EGYEL2,2033.0,1486.6635
REGION,EGYEL1TRP00X,EGYEL2,2034.0,1552.7486
REGION,EGYEL1TRP00X,EGYEL2,2035.0,1618.8852
REGION,EGYEL1TRP00X,EGYEL2,2036.0,1700.6252
REGION,EGYEL1TRP00X,EGYEL2,2037.0,1782.3863
REGION,EGYEL1TRP00X,EGYEL2,2038.0,1864.1543
REGION,EGYEL1TRP00X,EGYEL2,2039.0,1945.8768
REGION,EGYEL1TRP00X,EGYEL2,2040.0,2045.1588
REGION,EGYEL2DIP00X,EGYEL3E,2015.0,561.1356
REGION,EGYEL2DIP00X,EGYEL3E,2016.0,547.8228
REGION,EGYEL2DIP00X,EGYEL3E,2017.0,566.2879
REGION,EGYEL2DIP00X,EGYEL3E,2018.0,583.0925
REGION,EGYEL2DIP00X,EGYEL3E,2019.0,645.2384
REGION,EGYEL2DIP00X,EGYEL3E,2020.0,657.7332
REGION,EGYEL2DIP00X,EGYEL3E,2021.0,704.2507
REGION,EGYEL2DIP00X,EGYEL3E,2022.0,766.0134
REGION,EGYEL2DIP00X,EGYEL3E,2023.0,827.5736
REGION,EGYEL2DIP00X,EGYEL3E,2024.0,888.9476
REGION,EGYEL2DIP00X,EGYEL3E,2025.0,950.4372
REGION,EGYEL2DIP00X,EGYEL3E,2026.0,998.5514
REGION,EGYEL2DIP00X,EGYEL3E,2027.0,1046.5475
REGION,EGYEL2DIP00X,EGYEL3E,2028.0,1094.4428
REGION,EGYEL2DIP00X,EGYEL3E,2029.0,1142.0439
REGION,EGYEL2DIP00X,EGYEL3E,2030.0,1189.7146
REGION,EGYEL2DIP00X,EGYEL3E,2031.0,1252.0333
REGION,EGYEL2DIP00X,EGYEL3E,2032.0,1314.5186
REGION,EGYEL2DIP00X,EGYEL3E,2033.0,1377.1686
REGION,EGYEL2DIP00X,EGYEL3E,2034.0,1439.9972
REGION,EGYEL2DIP00X,EGYEL3E,2035.0,1503.0107
REGION,EGYEL2DIP00X,EGYEL3E,2036.0,1580.664
REGION,EGYEL2DIP00X,EGYEL3E,2037.0,1658.5068
REGION,EGYEL2DIP00X,EGYEL3E,2038.0,1736.5255
REGION,EGYEL2DIP00X,EGYEL3E,2039.0,1814.6714
REGION,EGYEL2DIP00X,EGYEL3E,2040.0,1909.3806
REGION,EGYEL3DIP00X,EGYEL3U,2040.0,0.0
REGION,EGYEL4DIP00X,EGYEL3U,2040.0,0.0
REGION,EGYELJORBP00,EGYDEL,2015.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2016.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2017.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2018.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2019.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2020.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2022.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2023.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2024.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2025.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2026.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2027.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2028.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2029.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2030.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2031.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2032.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2033.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2034.0,8.9878
REGION,EGYELJORBP00,EGYDEL,2035.0,8.1382
REGION,EGYELJORBP00,EGYDEL,2036.0,8.1382
REGION,EGYELJORBP00,EGYDEL,2037.0,8.1382
REGION,EGYELJORBP00,EGYDEL,2038.0,8.1382
REGION,EGYELJORBP00,EGYDEL,2039.0,8.1382
REGION,EGYELJORBP00,EGYDEL,2040.0,7.2979
REGION,EGYELJORBP00,EGYEL1,2040.0,0.0
REGION,EGYELSAUBP00,EGYDEL,2021.0,25.7296
REGION,EGYELSAUBP00,EGYDEL,2022.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2023.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2024.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2025.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2026.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2027.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2028.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2029.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2030.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2031.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2032.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2033.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2034.0,89.8776
REGION,EGYELSAUBP00,EGYDEL,2035.0,88.5414
REGION,EGYELSAUBP00,EGYDEL,2036.0,83.9901
REGION,EGYELSAUBP00,EGYDEL,2037.0,81.9843
REGION,EGYELSAUBP00,EGYDEL,2038.0,81.3823
REGION,EGYELSAUBP00,EGYDEL,2039.0,81.3823
REGION,EGYELSAUBP00,EGYDEL,2040.0,81.1371
REGION,EGYELSAUBP00,EGYEL1,2038.0,1.4791
REGION,EGYELSAUBP00,EGYEL1,2040.0,3.7905
REGION,EGYELSDNBP00,EGYEL1,2015.0,11.9837
REGION,EGYELSDNBP00,EGYEL1,2016.0,11.9837
REGION,EGYELSDNBP00,EGYEL1,2017.0,11.9837
REGION,EGYELSDNBP00,EGYEL1,2019.0,4.6183
REGION,EGYELSDNBP00,EGYEL1,2020.0,7.6704
REGION,EGYELSDNBP00,EGYEL1,2021.0,59.9184
REGION,EGYELSDNBP00,EGYEL1,2022.0,46.2235
REGION,EGYELSDNBP00,EGYEL1,2023.0,59.9184
REGION,EGYELSDNBP00,EGYEL1,2024.0,70.0352
REGION,EGYELSDNBP00,EGYEL1,2025.0,119.8368
REGION,EGYELSDNBP00,EGYEL1,2026.0,119.8368
REGION,EGYELSDNBP00,EGYEL1,2027.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2028.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2029.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2030.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2031.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2032.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2033.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2034.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2035.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2036.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2037.0,179.7552
REGION,EGYELSDNBP00,EGYEL1,2038.0,179.3464
REGION,EGYELSDNBP00,EGYEL1,2039.0,178.5012
REGION,EGYELSDNBP00,EGYEL1,2040.0,177.7016
REGION,EGYELSDNBP00,SDNEL1,2018.0,5.758
REGION,EGYELSDNBP00,SDNEL1,2040.0,0.0
REGION,EGYGATURBP00,EGYDNG,2015.0,390.1669
REGION,EGYGATURBP00,EGYDNG,2016.0,390.1669
REGION,EGYGATURBP00,EGYDNG,2017.0,390.1669
REGION,EGYGATURBP00,EGYDNG,2018.0,390.1669
REGION,EGYGATURBP00,EGYDNG,2019.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2020.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2021.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2022.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2023.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2024.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2025.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2026.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2027.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2028.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2029.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2030.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2031.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2032.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2033.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2034.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2035.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2036.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2037.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2038.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2039.0,780.3338
REGION,EGYGATURBP00,EGYDNG,2040.0,780.3338
REGION,EGYGEOCVP01N,EGYEL1,2040.0,0.0
REGION,EGYGEOCVP01O,EGYEL1,2040.0,0.0
REGION,EGYHFODIP00X,EGYHF3,2015.0,301.8123
REGION,EGYHFODIP00X,EGYHF3,2016.0,311.8739
REGION,EGYHFODIP00X,EGYHF3,2017.0,298.8128
REGION,EGYHFODIP00X,EGYHF3,2018.0,289.5759
REGION,EGYHFODIP00X,EGYHF3,2019.0,348.3367
REGION,EGYHFODIP00X,EGYHF3,2020.0,358.6396
REGION,EGYHFODIP00X,EGYHF3,2021.0,417.1279
REGION,EGYHFODIP00X,EGYHF3,2022.0,474.5421
REGION,EGYHFODIP00X,EGYHF3,2023.0,531.9706
REGION,EGYHFODIP00X,EGYHF3,2024.0,589.4123
REGION,EGYHFODIP00X,EGYHF3,2025.0,646.8647
REGION,EGYHFODIP00X,EGYHF3,2026.0,684.0669
REGION,EGYHFODIP00X,EGYHF3,2027.0,721.2774
REGION,EGYHFODIP00X,EGYHF3,2028.0,758.495
REGION,EGYHFODIP00X,EGYHF3,2029.0,795.7144
REGION,EGYHFODIP00X,EGYHF3,2030.0,832.929
REGION,EGYHFODIP00X,EGYHF3,2031.0,878.5205
REGION,EGYHFODIP00X,EGYHF3,2032.0,924.1002
REGION,EGYHFODIP00X,EGYHF3,2033.0,969.6684
REGION,EGYHFODIP00X,EGYHF3,2034.0,1015.224
REGION,EGYHFODIP00X,EGYHF3,2035.0,1060.7665
REGION,EGYHFODIP00X,EGYHF3,2036.0,1114.8009
REGION,EGYHFODIP00X,EGYHF3,2037.0,1168.822
REGION,EGYHFODIP00X,EGYHF3,2038.0,1222.8307
REGION,EGYHFODIP00X,EGYHF3,2039.0,1276.8304
REGION,EGYHFODIP00X,EGYHF3,2040.0,1330.8258
REGION,EGYHFOEMP00X,EGYHFE,2015.0,24.8286
REGION,EGYHFOEMP00X,EGYHFE,2016.0,16.5923
REGION,EGYHFOEMP00X,EGYHFE,2017.0,15.4955
REGION,EGYHFOEMP00X,EGYHFE,2018.0,22.8838
REGION,EGYHFOEMP00X,EGYHFE,2019.0,22.8838
REGION,EGYHFOEMP00X,EGYHFE,2020.0,22.8838
REGION,EGYHFOEMP00X,EGYHFE,2021.0,22.3117
REGION,EGYHFOEMP00X,EGYHFE,2022.0,21.7396
REGION,EGYHFOEMP00X,EGYHFE,2023.0,21.1675
REGION,EGYHFOEMP00X,EGYHFE,2024.0,20.5954
REGION,EGYHFOEMP00X,EGYHFE,2025.0,20.0233
REGION,EGYHFOEMP00X,EGYHFE,2026.0,19.4512
REGION,EGYHFOEMP00X,EGYHFE,2027.0,18.8791
REGION,EGYHFOEMP00X,EGYHFE,2028.0,18.307
REGION,EGYHFOEMP00X,EGYHFE,2029.0,17.7349
REGION,EGYHFOEMP00X,EGYHFE,2030.0,17.1628
REGION,EGYHFOEMP00X,EGYHFE,2031.0,16.7337
REGION,EGYHFOEMP00X,EGYHFE,2032.0,16.3047
REGION,EGYHFOEMP00X,EGYHFE,2033.0,15.8756
REGION,EGYHFOEMP00X,EGYHFE,2034.0,15.4465
REGION,EGYHFOEMP00X,EGYHFE,2035.0,15.0175
REGION,EGYHFOEMP00X,EGYHFE,2036.0,14.5884
REGION,EGYHFOEMP00X,EGYHFE,2037.0,14.1593
REGION,EGYHFOEMP00X,EGYHFE,2038.0,13.7303
REGION,EGYHFOEMP00X,EGYHFE,2039.0,13.3012
REGION,EGYHFOEMP00X,EGYHFE,2040.0,12.8721
REGION,EGYHFOGCP01N,EGYEL1,2015.0,25.5442
REGION,EGYHFOGCP01N,EGYEL1,2016.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2017.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2025.0,0.1856
REGION,EGYHFOGCP01N,EGYEL1,2026.0,30.8665
REGION,EGYHFOGCP01N,EGYEL1,2027.0,9.0332
REGION,EGYHFOGCP01N,EGYEL1,2028.0,29.4837
REGION,EGYHFOGCP01N,EGYEL1,2029.0,49.6039
